name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,timeSignature
Somethin' 'Bout A Truck,0.0697,0.5539999999999999,0.794,0.0,0.63,-5.417000000000001,0.035,176.01,0.79,4
How Country Feels,0.0379,0.6779999999999999,0.8390000000000001,0.0,0.0742,-3.617,0.0394,104.95200000000001,0.772,4
Before He Cheats,0.271,0.519,0.7490000000000001,0.0,0.11900000000000001,-3.318,0.0405,147.905,0.29,4
Before He Cheats,0.271,0.519,0.7490000000000001,0.0,0.11900000000000001,-3.318,0.0405,147.905,0.29,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
This Damn Song,0.193,0.647,0.47200000000000003,0.0,0.26899999999999996,-6.742999999999999,0.0323,120.18700000000001,0.166,4
Buy Me a Boat,0.319,0.574,0.745,0.0,0.11,-6.662999999999999,0.0507,154.042,0.693,4
American Kids,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.8490000000000001,4
Die A Happy Man,0.418,0.595,0.389,1.39e-06,0.11599999999999999,-9.245,0.0349,166.05200000000002,0.4,4
Tennessee Whiskey,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,48.718,0.512,4
Where the Neon Lies (with Ronnie Dunn),0.163,0.5589999999999999,0.8009999999999999,8.41e-06,0.141,-6.09,0.0365,112.92299999999999,0.13,4
Love You Like That,0.0107,0.5589999999999999,0.7659999999999999,6.979999999999999e-05,0.19399999999999998,-5.056,0.0295,145.26,0.723,4
American Kids,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.8490000000000001,4
Should've Been A Cowboy,0.35100000000000003,0.585,0.7929999999999999,0.0,0.3,-3.713,0.0322,133.839,0.732,4
Why,0.541,0.674,0.535,0.0,0.0838,-8.025,0.0367,124.95100000000001,0.127,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Feathered Indians,0.75,0.536,0.574,0.00277,0.105,-6.705,0.0254,87.194,0.877,4
Beat of the Music,0.00898,0.629,0.8079999999999999,9.06e-06,0.0751,-4.125,0.0269,110.001,0.773,4
Beat of the Music,0.00898,0.629,0.8079999999999999,9.06e-06,0.0751,-4.125,0.0269,110.001,0.773,4
I Don't Need Your Rockin' Chair - Version w/special guests,0.152,0.68,0.589,0.0,0.37799999999999995,-10.01,0.0247,93.865,0.696,4
Wagon Wheel,0.455,0.537,0.66,0.0,0.135,-7.1739999999999995,0.0296,148.096,0.574,4
Beat of the Music,0.00898,0.629,0.8079999999999999,9.06e-06,0.0751,-4.125,0.0269,110.001,0.773,4
Keep The Wolves Away,0.52,0.682,0.35100000000000003,0.00059,0.11,-10.276,0.0318,122.20700000000001,0.14400000000000002,4
We Didn't Have Much,0.418,0.469,0.6729999999999999,1.4099999999999999e-05,0.11900000000000001,-8.015,0.0337,175.954,0.578,4
Chicken Fried,0.645,0.5660000000000001,0.713,0.0,0.114,-4.25,0.0417,169.864,0.807,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
We Didn't Have Much,0.418,0.469,0.6729999999999999,1.4099999999999999e-05,0.11900000000000001,-8.015,0.0337,175.954,0.578,4
Chicken Fried,0.645,0.5660000000000001,0.713,0.0,0.114,-4.25,0.0417,169.864,0.807,4
Her World or Mine,0.635,0.568,0.499,0.0,0.122,-6.597,0.0288,143.761,0.243,4
Angel Eyes,0.0134,0.6559999999999999,0.696,0.0,0.0753,-5.917000000000001,0.0261,108.015,0.966,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
American Kids,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.8490000000000001,4
Tequila Makes Her Clothes Fall Off,0.129,0.664,0.706,1.06e-06,0.0857,-7.045,0.027000000000000003,93.96799999999999,0.6809999999999999,4
Livin' Our Love Song,0.287,0.488,0.855,0.0,0.132,-3.417,0.0399,148.971,0.799,4
Grew Apart,0.0529,0.624,0.64,2.8000000000000003e-05,0.11900000000000001,-7.735,0.0806,88.94200000000001,0.5920000000000001,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
American Kids,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.8490000000000001,4
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
Whiskey Bound,0.20199999999999999,0.396,0.595,0.0347,0.131,-5.09,0.0357,123.319,0.24,3
Diamond In My Pocket,0.27,0.546,0.838,1.24e-05,0.0841,-3.51,0.0319,151.914,0.7190000000000001,4
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
Burning Man,0.00403,0.609,0.807,5.42e-06,0.0926,-7.221,0.0972,119.073,0.49200000000000005,4
I Wish Grandpas Never Died,0.036000000000000004,0.445,0.49200000000000005,0.0,0.122,-5.7170000000000005,0.0294,148.013,0.24,4
S.O.B.,0.267,0.6990000000000001,0.579,0.00602,0.452,-6.504,0.0416,109.948,0.128,4
The Bandit,0.00863,0.39399999999999996,0.833,0.8109999999999999,0.109,-5.18,0.042,145.082,0.36200000000000004,4
Pretty Heart,0.0053100000000000005,0.562,0.6829999999999999,0.0,0.107,-4.427,0.0296,132.003,0.385,4
Pretty Heart,0.0053100000000000005,0.562,0.6829999999999999,0.0,0.107,-4.427,0.0296,132.003,0.385,4
Porch Swing Angel,0.895,0.518,0.41100000000000003,0.0,0.0911,-7.896,0.0307,136.14700000000002,0.187,4
Stone,0.243,0.43799999999999994,0.47700000000000004,7.8e-06,0.183,-7.649,0.031,137.645,0.17600000000000002,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
If I Die Young,0.348,0.606,0.49700000000000005,0.0,0.275,-6.611000000000001,0.0277,130.739,0.36200000000000004,4
Tennessee Whiskey,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,48.718,0.512,4
I Wish Grandpas Never Died,0.036000000000000004,0.445,0.49200000000000005,0.0,0.122,-5.7170000000000005,0.0294,148.013,0.24,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462000000000001,0.0251,76.009,0.425,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
I Wish Grandpas Never Died,0.036000000000000004,0.445,0.49200000000000005,0.0,0.122,-5.7170000000000005,0.0294,148.013,0.24,4
Stone,0.243,0.43799999999999994,0.47700000000000004,7.8e-06,0.183,-7.649,0.031,137.645,0.17600000000000002,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
God's Country,0.0608,0.5379999999999999,0.752,5.39e-06,0.11800000000000001,-5.106,0.0396,139.984,0.217,4
Feathered Indians,0.75,0.536,0.574,0.00277,0.105,-6.705,0.0254,87.194,0.877,4
Time Marches On,0.563,0.856,0.517,0.000164,0.14400000000000002,-9.232000000000001,0.0293,118.399,0.479,4
Fishing Alone,0.433,0.695,0.307,0.0102,0.111,-11.879000000000001,0.0792,104.337,0.149,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Together,0.027000000000000003,0.462,0.7140000000000001,8.76e-06,0.10099999999999999,-6.9110000000000005,0.0341,135.997,0.45799999999999996,4
Pretty Heart,0.0053100000000000005,0.562,0.6829999999999999,0.0,0.107,-4.427,0.0296,132.003,0.385,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
Friday Night,0.16,0.657,0.841,0.0,0.177,-4.188,0.0452,120.009,0.722,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
Good Directions,0.307,0.716,0.72,0.0,0.135,-2.1830000000000003,0.0319,122.512,0.46399999999999997,4
Shotgun Rider,0.126,0.46799999999999997,0.904,3.89e-06,0.165,-4.574,0.0494,167.998,0.7,4
Shotgun Rider,0.126,0.46799999999999997,0.904,3.89e-06,0.165,-4.574,0.0494,167.998,0.7,4
Shotgun Rider,0.126,0.46799999999999997,0.904,3.89e-06,0.165,-4.574,0.0494,167.998,0.7,4
Where Rainbows Never Die,0.9209999999999999,0.603,0.341,0.00314,0.102,-8.892000000000001,0.0264,113.45200000000001,0.365,4
Where Rainbows Never Die,0.9209999999999999,0.603,0.341,0.00314,0.102,-8.892000000000001,0.0264,113.45200000000001,0.365,4
Wildfire,0.6920000000000001,0.648,0.35200000000000004,0.266,0.106,-10.11,0.0278,121.459,0.17300000000000001,4
Stone,0.243,0.43799999999999994,0.47700000000000004,7.8e-06,0.183,-7.649,0.031,137.645,0.17600000000000002,4
Long Hot Summer Day,0.0981,0.47600000000000003,0.652,0.0,0.0923,-5.7829999999999995,0.0277,145.356,0.557,4
Take Me To The Bottom,0.209,0.618,0.5479999999999999,1.7100000000000002e-05,0.44799999999999995,-6.551,0.0303,139.92,0.445,4
Where Rainbows Never Die,0.9209999999999999,0.603,0.341,0.00314,0.102,-8.892000000000001,0.0264,113.45200000000001,0.365,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
You're Gonna Love Me,0.00313,0.46399999999999997,0.6920000000000001,0.0,0.0931,-5.483,0.0282,144.076,0.27399999999999997,4
Off Road,0.0389,0.516,0.8959999999999999,0.0,0.145,-4.632,0.0384,144.007,0.625,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Tennessee Whiskey,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,48.718,0.512,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
Should've Been A Cowboy,0.35100000000000003,0.585,0.7929999999999999,0.0,0.3,-3.713,0.0322,133.839,0.732,4
Life is a Highway,0.00324,0.5820000000000001,0.9520000000000001,0.0,0.223,-3.8480000000000003,0.0731,103.027,0.655,4
All I Need to See,0.0675,0.682,0.7140000000000001,0.00044500000000000003,0.182,-6.775,0.0283,115.986,0.376,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462000000000001,0.0251,76.009,0.425,4
You Can Have the Crown,0.0288,0.324,0.95,0.0,0.368,-4.888999999999999,0.205,186.34599999999998,0.657,4
Blame It On Waylon,0.0353,0.653,0.826,0.0,0.193,-5.352,0.0315,122.055,0.669,4
You Can Have the Crown,0.0288,0.324,0.95,0.0,0.368,-4.888999999999999,0.205,186.34599999999998,0.657,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462000000000001,0.0251,76.009,0.425,4
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
Life is a Highway,0.00324,0.5820000000000001,0.9520000000000001,0.0,0.223,-3.8480000000000003,0.0731,103.027,0.655,4
Tennessee Whiskey,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,48.718,0.512,4
I Wish Grandpas Never Died,0.036000000000000004,0.445,0.49200000000000005,0.0,0.122,-5.7170000000000005,0.0294,148.013,0.24,4
Tennessee Whiskey,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,48.718,0.512,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Wagon Wheel,0.455,0.537,0.66,0.0,0.135,-7.1739999999999995,0.0296,148.096,0.574,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
I Wish Grandpas Never Died,0.036000000000000004,0.445,0.49200000000000005,0.0,0.122,-5.7170000000000005,0.0294,148.013,0.24,4
Off Road,0.0389,0.516,0.8959999999999999,0.0,0.145,-4.632,0.0384,144.007,0.625,4
Single Saturday Night,0.11800000000000001,0.623,0.79,0.0,0.226,-5.07,0.0473,81.949,0.6940000000000001,4
Her World or Mine,0.635,0.568,0.499,0.0,0.122,-6.597,0.0288,143.761,0.243,4
The Devil Went Down to Georgia,0.155,0.523,0.626,0.0,0.0869,-9.425,0.0523,134.127,0.917,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
American Kids,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.8490000000000001,4
"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,186.00400000000002,0.825,3
Shallow,0.371,0.5720000000000001,0.385,0.0,0.231,-6.362,0.0308,95.79899999999999,0.32299999999999995,4
All On Me,0.14,0.634,0.6679999999999999,0.0,0.21600000000000003,-5.4879999999999995,0.0291,80.98899999999999,0.635,4
All On Me,0.14,0.634,0.6679999999999999,0.0,0.21600000000000003,-5.4879999999999995,0.0291,80.98899999999999,0.635,4
We Didn't Have Much,0.418,0.469,0.6729999999999999,1.4099999999999999e-05,0.11900000000000001,-8.015,0.0337,175.954,0.578,4
Right About Me,0.0358,0.628,0.895,0.0,0.35,-4.082,0.0306,101.04299999999999,0.5529999999999999,4
Tennessee Whiskey,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,48.718,0.512,4
I Wish Grandpas Never Died,0.036000000000000004,0.445,0.49200000000000005,0.0,0.122,-5.7170000000000005,0.0294,148.013,0.24,4
Mammas Don't Let Your Babies Grow up to Be Cowboys,0.623,0.363,0.361,0.00119,0.154,-14.398,0.0499,187.71099999999998,0.612,3
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462000000000001,0.0251,76.009,0.425,4
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
The Old Days (feat. Justin Adams),0.008190000000000001,0.625,0.5379999999999999,0.0,0.361,-9.805,0.0317,130.07,0.222,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Holler Back,0.259,0.442,0.9209999999999999,0.0,0.163,-2.344,0.0635,178.12400000000002,0.601,4
"Wine, Beer, Whiskey",0.617,0.727,0.914,0.0,0.596,-5.85,0.0743,106.021,0.784,4
Tequila Makes Her Clothes Fall Off,0.129,0.664,0.706,1.06e-06,0.0857,-7.045,0.027000000000000003,93.96799999999999,0.6809999999999999,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
