name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
The Best Day BY George Str...,0.7730463799811703,0.5878378378378378,0.35740514075887386,0.0,0.38477313509356575,0.6480607966457022,0.011978917105893626,0.4861989087509245,0.24121779859484774,0.30773917,0.009708583,0.011600188,0.670952,3fzDcbJZC7HoTHeH2Z1R4A
Then Again BY Mitch Ross...,0.5374055400573139,0.4621621621621622,0.45899632802937573,0.0,0.12458344014355294,0.6521226415094339,0.004472129052866952,0.5807621998018448,0.2740046838407494,0.22566387,0.05253697,0.05428715,0.66751206,2PoOVPahdBzzlX8B35XflM
I Called Mama BY Tim McGraw...,0.61993412915507,0.3918918918918919,0.5618115055079559,8.339100346020761e-06,0.14252755703665723,0.6232966457023059,0.017569078421977316,0.16421065851718514,0.4707259953161592,0.27516457,0.056820385,0.12303272,0.54498225,2oWuBmQtYMx3LEgahIsJvs
Doing Life With Me BY Eric Churc...,0.792592624767481,0.5905405405405405,0.5361077111383108,1.0155709342560554e-05,0.10407587798000512,0.4110980083857443,0.031304903370068686,0.12798453831233164,0.5784543325526932,0.44601735,0.018151302,0.08936537,0.44646597,57YkkgxAiusJPMtiSG3w3c
Skin (Sarabeth) BY Rascal Fla...,0.5243747101997734,0.3716216216216216,0.17013463892288858,0.00020934256055363322,0.138682389130992,0.43664832285115296,0.009103977000479158,0.5387867877925232,0.14051522248243561,0.2646946,0.01472088,0.012719116,0.7078654,6RVwPc54fYNOladqLxpxmT
You Should Probably Leave BY Chris Stap...,0.2909056752521737,0.531081081081081,0.3880048959608322,5.363321799307959e-05,0.17457062291720069,0.5334774633123689,0.014534419421817601,0.8459273523953057,0.5152224824355972,0.19370784,0.112068474,0.24545218,0.44877154,2UikqkwBv7aIvlixeVXHWt
Maggie's Song BY Chris Stap...,0.43750251114950384,0.6270270270270271,0.39290085679314557,0.0009100346020761246,0.19892335298641373,0.5126441299790355,0.033061811212266416,0.491592358465553,0.4250585480093676,0.33470705,0.0666198,0.10342095,0.4952521,50QWBrZFAhD6N4B0tbfET9
Sand In My Boots BY Morgan Wal...,0.640566276429509,0.26216216216216215,0.4614443084455324,0.0,0.09638554216867468,0.6512054507337526,0.012937230474365118,0.050424917319043805,0.3536299765807962,0.30811343,0.038845927,0.06394823,0.58909243,0uRrG2jRR5tuifsYIJHEao
Whiskey’d My Way BY Morgan Wal...,0.6546830087751779,0.3162162162162162,0.438188494492044,0.0038927335640138406,0.07895411432965904,0.6679114255765198,0.005909599105574183,0.8590028048729434,0.2470725995316159,0.16382602,0.023321418,0.033054497,0.7797981,6HsXpHn2s6S9arU3Wy7ndc
The Great Divide BY Luke Combs...,0.6481675938464077,0.6243243243243244,0.6438188494492044,3.875432525951557e-06,0.31556011279159185,0.5436975890985324,0.006708193579300428,0.3374010968309122,0.509367681498829,0.28626966,0.050978962,0.12423011,0.5385213,3q3lSbfT5BnQlIvGwahgAD
Somebody’s Problem BY Morgan Wal...,0.71332174313411,0.6067567567567568,0.4626682986536108,0.0,0.1104844911561138,0.5825471698113207,0.009583133684714897,0.5185316978551793,0.594847775175644,0.32519817,0.025037713,0.112944864,0.5368193,7JMUrvUgRCG7HNEywaQcXj
Bandaid On A Bullet Hole - Bonus BY Morgan Wal...,0.8620903840076968,0.4513513513513514,0.3916768665850673,0.0,0.10535760061522684,0.6435403563941299,0.01149976042165788,0.6428182693515301,0.3266978922716628,0.22482617,0.0076590553,0.016403522,0.7511113,1RvoRAL612adAVrPUoAMHR
Talkin' Tennessee BY Morgan Wal...,0.6166764216906849,0.6662162162162162,0.6744186046511627,0.0,0.08613176108690077,0.6466850104821802,0.0030346590001597146,0.26051827353790763,0.4519906323185011,0.28880203,0.08484368,0.13679403,0.4895603,7szRiHu6r91o2Po9GTPN4c
Maybe It's Time BY Bradley Co...,0.8664339939602104,0.6621621621621621,0.14932680538555684,2.1280276816608997e-06,0.07856959753909254,0.5842505241090146,0.023159239738061013,0.11949316922733427,0.2892271662763466,0.46312478,0.003730081,0.005481337,0.5276637,6jMbPsH6lTOLs5n8Af26AG
Asking For A Friend BY Devin Daws...,0.2583286006083226,0.681081081081081,0.4492044063647491,1.295847750865052e-05,0.09510381953345295,0.5932914046121593,0.015971889474524832,0.42112167008554163,0.38992974238875877,0.2730879,0.19435127,0.17890756,0.35365328,5mXOdtyPOL6GEuZdCyHSsb
Joy Of My Life BY Chris Stap...,0.242040063286397,0.5689189189189189,0.39779681762545893,0.092560553633218,0.08485003845167904,0.4987552410901467,0.01118032263216738,0.6040942772219198,0.3348946135831382,0.31950036,0.14090042,0.12578093,0.41381827,4EuaDcxHmHKS6gZ5iuGba0
Life of a Workin' Man BY Creed Fish...,0.7415552078254477,0.5608108108108107,0.5813953488372092,0.0,0.40271725198667,0.7643474842767295,0.007826225842517166,0.45605699055274135,0.455503512880562,0.25498587,0.03212001,0.06632651,0.6465676,7w7kTTRdZ0huPsJR4UheEA
Alabama Pines BY Jason Isbe...,0.3549739220517476,0.358108108108108,0.4847001223990208,0.0,0.09510381953345295,0.4221042976939203,0.013576106053346103,0.2624230753129317,0.17096018735362997,0.28360593,0.107407585,0.074616246,0.5343702,4mBYupeEa1e5Ep2HU7xToZ
Cheers BY ERNEST...,0.7730463799811703,0.40405405405405403,0.6805385556915544,2.1453287197231833e-05,0.41937964624455265,0.7481001048218028,0.027311931001437466,0.7620393240395751,0.41920374707259944,0.17739561,0.030532502,0.07567306,0.71639884,5sE5w8lzxAg5fNeXbSWIOw
Whiskey Lullaby (feat. Alison Krauss) BY Brad Paisl...,0.8859802387465209,0.4202702702702703,0.21175030599755204,0.0,0.19379646244552676,0.33149895178197064,0.011659479316403133,0.08034356204909227,0.10070257611241218,0.37632853,0.004911011,0.006293016,0.61246747,6iblnklMzUKIXAtjk5lzIy
Mo Bamba BY Sheck Wes...,0.2909056752521737,0.7148648648648648,0.5740514075887393,0.001972318339100346,0.16175339656498333,0.7655922431865827,0.042485226002236066,0.5820250903559818,0.24238875878220137,0.19715959,0.2690745,0.106983125,0.42678276,3QybPutx0Tjk472bBKjNWn
Let Me Love You (Until You Learn To Love Yourself) BY Ne-Yo...,0.2691876254896063,0.6067567567567568,0.6328029375764994,0.0,0.4245065367854396,0.6512054507337526,0.026193898738220735,0.4344064414395557,0.15925058548009366,0.230567,0.25730523,0.09837456,0.4137533,4kte3OcW800TPvOVgrLLj8
Headlines BY Drake...,0.3962382166006257,0.577027027027027,0.496940024479804,0.0006107266435986159,0.07036657267367341,0.6163522012578615,0.13272640153330137,0.6226817934441329,0.36651053864168615,0.279436,0.1395315,0.13511918,0.44591337,6LxSe8YmdPxy095Ux6znaQ
Gravity BY John Mayer...,0.7936785272556094,0.7351351351351351,0.20318237454100366,0.0022664359861591698,0.26044603947705713,0.43795859538784065,0.01804823510621307,0.4266546657177545,0.14637002341920372,0.38427767,0.00391865,0.0035889393,0.60821474,3SktMqZmo3M9zbB7oKMIF7
I Won't Give Up BY Jason Mraz...,0.7535001351948596,0.508108108108108,0.17503059975520194,0.0,0.1002307100743399,0.42649371069182385,0.026992493211946973,0.5166896917430681,0.03512880562060888,0.32029963,0.0044829072,0.0034594736,0.671758,53QF56cjZA9RTuuMZDrSA6
Slow Dancing in a Burning Room BY John Mayer...,0.6242777391075834,0.6189189189189189,0.2460220318237454,0.008754325259515573,0.05601127915918996,0.5161163522012578,0.007027631368790928,0.49795565230739175,0.20843091334894612,0.31114385,0.01449252,0.012796593,0.66156703,2jdAk8ATWIL3dwT47XpRfu
Marry Me BY Train...,0.9055264835328316,0.3405405405405405,0.1309669522643819,3.5121107266435986e-05,0.08997692899256599,0.527646750524109,0.007826225842517166,0.1763023122758544,0.4320843091334894,0.34637794,0.0033704576,0.013055678,0.63719594,2MWOqewf5j0qf2b6S5J6cS
Everything BY Michael Bu...,0.423385778803835,0.6445945945945947,0.646266829865361,1.7820069204152252e-06,0.07126377851832863,0.7591063941299789,0.003992972368631206,0.4219519682951675,0.44613583138173296,0.19836996,0.19284396,0.22183648,0.38694963,4T6HLdP6OcAtqC6tGnQelG
"1, 2, 3, 4 BY Plain Whit...",0.6145046167144281,0.3364864864864865,0.4773561811505508,2.4048442906574396e-05,0.09125865162778773,0.6208071278825995,0.005270723526593198,0.1947363279887247,0.5245901639344263,0.28074703,0.045701165,0.13930929,0.5342426,5VWmMZCfJ4yVkJw9ZLFXej
Hey There Delilah BY Plain Whit...,0.9467907780817097,0.6040540540540541,0.1603427172582619,0.0,0.09894898743911817,0.3928197064989518,0.010222009263695896,0.28830884302479737,0.21779859484777517,0.35833687,0.0022425826,0.0037800856,0.6356405,4RCWB3V8V0dignt99LZ8vH
Photograph BY Ed Sheeran...,0.6590266187276914,0.5472972972972973,0.2680538555691554,0.0008027681660899655,0.07921045885670339,0.3988469601677148,0.03945056700207635,0.3163436178674593,0.10421545667447307,0.3822585,0.010889186,0.008135476,0.5987168,6fxVffaTuwjgEk5h9QyRjy
Say You Won't Let Go BY James Arth...,0.754586037682988,0.2013513513513513,0.4859241126070991,0.0,0.06844398872084081,0.6007599580712788,0.05765852100303465,0.15624258662312834,0.4473067915690866,0.2777828,0.023476446,0.06616194,0.63257885,5uCax9HTNlzGybIStD3vDh
Who Says BY John Mayer...,0.28981977276404536,0.5067567567567567,0.427172582619339,0.004359861591695502,0.41425275570366565,0.22661163522012573,0.009263695895224404,0.19401766651316615,0.29859484777517564,0.33349672,0.08717998,0.08388506,0.49543825,0HLWvLKQWpFdPhgk6ym58n
Collide - Acoustic Version BY Howie Day...,0.897925166115933,0.504054054054054,0.11383108935128519,5.103806228373703e-05,0.06946936682901819,0.33660901467505244,0.004791566842357452,0.19212681932990056,0.21311475409836064,0.35128114,0.0029301848,0.0050880625,0.6407007,5rwq6R0Uq0BngM3rdmCeNg
You And Me BY Lifehouse...,0.12367669208040456,0.33783783783783783,0.3268053855569155,0.0,0.16816200974109202,0.5787473794549266,0.006069318000319436,0.5390100612606576,0.28337236533957844,0.1665466,0.2108998,0.13719721,0.48535636,0815caqt2Lytro5EIzMufT
Holdin' Out BY The Lumine...,0.20077576873751887,0.3648648648648648,0.6230110159118727,0.04532871972318339,0.08485003845167904,0.3450602725366876,0.026193898738220735,0.3514952345069145,0.2622950819672131,0.19465958,0.25160596,0.18065166,0.3730828,2z74tRiKWd5Yv6d3qbNUCy
Life In The City BY The Lumine...,0.549350467426726,0.7216216216216217,0.5018359853121174,8.961937716262977e-05,0.08023583696488079,0.6022012578616351,0.01693020284299633,0.23970499993022704,0.18852459016393444,0.3815123,0.061079238,0.035204522,0.5222039,5m5ujaIcyabeTxIV48Gx1D
Life Is Beautiful BY Keb' Mo'...,0.8794648238177508,0.5972972972972973,0.36964504283965727,5.709342560553633e-06,0.1271468854139964,0.49508647798742134,0.01708992173774157,0.12307252201336855,0.5327868852459016,0.46877843,0.007264233,0.032653544,0.49130377,3mtUR8aNUoMblqX49YzVF3
100 Years BY Five For F...,0.590614761975604,0.5864864864864865,0.5006119951040391,3.754325259515571e-05,0.18097923609330938,0.5967636268343814,0.007506788053026674,0.4036854076833983,0.1908665105386417,0.3166624,0.04278798,0.033240248,0.6073093,2lFlveK1y13WWp3vnQtrr3
Daughters BY John Mayer...,0.9076982885090883,0.6283783783783784,0.30966952264381875,3.3737024221453286e-05,0.07844142527557035,0.5733752620545073,0.007187350263536174,0.4342878274096091,0.4578454332552693,0.35346183,0.005219378,0.017692806,0.623626,5FPnjikbwlDMULCCCa6ZCJ
Bad Day BY Daniel Pow...,0.4863681231152805,0.527027027027027,0.7649938800489596,0.005813148788927336,0.14637272494232245,0.8225235849056602,0.012777511579619871,0.5400147918672638,0.477751756440281,0.13623478,0.18909143,0.26513153,0.4095423,0mUyMawtxj1CJ76kn9gIZK
Boston BY Augustana...,0.19751806127313376,0.2635135135135135,0.5030599755201958,3.598615916955018e-05,0.11817482696744425,0.7533411949685533,0.01181919821114838,0.5886046803700757,0.20843091334894612,0.12833889,0.27806196,0.14550956,0.44808957,2WZyfujzMweFLnozyUJBkW
Clocks BY Coldplay...,0.6503393988226644,0.4972972972972972,0.7209302325581395,0.019896193771626297,0.18738784926941807,0.6127489517819706,0.00798594473726242,0.47668885446756254,0.16744730679156908,0.2849792,0.059310842,0.052134566,0.6035754,0BCPKOYdS2jbQ8iyB56Zns
The Scientist BY Coldplay...,0.7936785272556094,0.47027027027027035,0.34516523867809057,2.525951557093426e-05,0.0938220968982312,0.6121593291404611,0.002236064526433476,0.5834903224906154,0.11826697892271662,0.2684784,0.008055106,0.008138263,0.7153283,75JFxkI2RXiU7L9VXzMkle
"Leaving, On a Jet Plane - ""Greatest Hits"" Version BY John Denve...",0.9250727283191423,0.2662162162162163,0.03427172582619337,0.0,0.08741348372212251,0.2311975890985325,0.015173295000798594,0.40542973165320045,0.6053864168618266,0.3719396,0.0016069325,0.021908177,0.6045453,3D8dwH690MXQRhtIZTSS9c
Count on Me BY Bruno Mars...,0.9120418984616018,0.4972972972972972,0.2900856793145655,0.0,0.05178159446295822,0.6936582809224318,0.008145663632007666,0.18415874743584376,0.46487119437939106,0.37635595,0.006199609,0.019946795,0.5974976,7l1qvxWjxcKpB9PCtBuTbU
Superman (It's Not Easy) BY Five For F...,0.07948046081357986,0.23378378378378373,0.31334149326805383,0.0,0.044988464496283014,0.4759564989517818,0.011659479316403133,0.2751775721801259,0.015222482435597179,0.23422062,0.22856815,0.06523975,0.47197148,3TwtrR1yNLY1PMPsrGQpOp
7 Years BY Lukas Grah...,0.3115378225266127,0.7513513513513513,0.38310893512851885,0.0,0.45398615739553955,0.7035508385744234,0.04551988500239578,0.40009210030560555,0.2669789227166276,0.3232537,0.13226104,0.059638854,0.48484647,5kqIPrATaCc2LqxVWzQGbk
Never Say Never BY The Fray...,0.6166764216906849,0.028378378378378366,0.40636474908200726,1.4152249134948097e-05,0.1784157908228659,0.7076126834381551,0.014055262737581856,0.6802095979682115,0.1756440281030445,0.17036115,0.025535924,0.032562137,0.77154076,57uX2vR9j9DNiANDYfXw1i
From Eden BY Hozier...,0.6340508615007389,0.2567567567567568,0.6266829865361078,4.238754325259516e-05,0.10407587798000512,0.7247117400419286,0.043283820475962305,0.5551485466292683,0.20257611241217796,0.21221434,0.05927331,0.06270715,0.66580516,2XRCxFtPqSsnY94jZCFuYu
The Bones - with Hozier BY Maren Morr...,0.3104519200384844,0.4756756756756757,0.5348837209302325,0.0,0.07831325301204817,0.6923480083857442,0.028110525475163718,0.09891014638366752,0.28454332552693207,0.24847846,0.23189808,0.13365236,0.3859712,1yTTMcUhL7rtz08Dsgb7Qb
Take Me to Church BY Hozier...,0.6883459859071575,0.4824324324324324,0.616891064871481,0.0,0.10151243270956165,0.7380110062893082,0.037533940265133355,0.46255983031216413,0.3805620608899297,0.24165326,0.052902535,0.081362665,0.6240815,1CS7Sd1u5tWkstBhpssyjP
Sheep BY Mt. Joy...,0.9674229253561488,0.39054054054054055,0.41860465116279066,0.001569204152249135,0.04460394770571647,0.5579140461215932,0.022680083053825267,0.12921254238707242,0.2037470725995316,0.35779148,0.006294557,0.010711273,0.62520266,7412fpVfB2PSSb1nENQczC
Perfect BY Ed Sheeran...,0.17688591399869474,0.527027027027027,0.3525091799265605,0.0,0.08869520635734426,0.6719077568134171,0.00047915668423573893,0.22606438648637334,0.06557377049180327,0.2810118,0.22252715,0.053944,0.44251713,0tgVpDi06FyKpA1z0VMD4v
Astrovan BY Mt. Joy...,0.9305022407597842,0.40810810810810805,0.35006119951040393,0.0,0.10407587798000512,0.4694051362683437,0.020284299632646538,0.15132359302828596,0.5690866510538641,0.4008313,0.005122557,0.034073394,0.5599727,5BVehr64ooHUXhEltQovac
Hallucinogenics BY Matt Maeso...,0.49614124550843586,0.45945945945945954,0.6034271725826194,0.0,0.07703153037682645,0.5960429769392033,0.04376297716019805,0.40955331351781304,0.20491803278688522,0.26617602,0.10194994,0.07524054,0.5566335,6bLU8e0LGyztE9iD5DWBQ1
By and By BY Caamp...,0.8642621889839536,0.5067567567567567,0.38433292533659724,4.653979238754325e-06,0.1002307100743399,0.5625655136268343,0.0046318479476121985,0.27076792118446574,0.25761124121779855,0.3423117,0.007243563,0.01175217,0.63869256,75nZ4W6quZhI55LKiqCXWh
Honeybee BY The Head A...,0.12802030203291803,0.5851351351351352,0.4406364749082007,0.0008806228373702423,0.6603435016662395,0.5687893081761005,0.025235585369749236,0.5118823348822932,0.4402810304449648,0.1998346,0.2307184,0.21816494,0.35128206,5CalS8Gn69OOrR9aiw0ZO9
For the Very First Time BY Joel Stewa...,0.889237946210906,0.5891891891891892,0.4724602203182374,0.004186851211072665,0.08228659318123557,0.5247641509433961,0.0030346590001597146,0.2951535702823013,0.07377049180327866,0.38985154,0.007020726,0.0065091057,0.5966186,3vNZwqlhPco7v5UOIkDQIV
Someone Like You - Piano Vocal BY David Nail...,0.9522202905223516,0.5445945945945946,0.12607099143206854,0.0,0.09125865162778773,0.5981394129979035,0.011020603737422134,0.39908736969899944,0.12177985948477751,0.3202598,0.0022203499,0.002509146,0.67501074,55BiXEd58TxhBPGJ5tImyJ
I Will Be Found (Lost At Sea) BY John Mayer...,0.45053334100704423,0.47837837837837827,0.2949816401468789,0.00527681660899654,0.15534478338887464,0.4910246331236896,0.002236064526433476,0.5387379467213687,0.19320843091334897,0.2665804,0.03686042,0.02860599,0.66795313,05Ez6KwjICkscWQVTsT3f5
