name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
Alabama Pines BY Jason Isbe...,0.3549739220517476,0.358108108108108,0.4847001223990208,0.0,0.09510381953345295,0.4221042976939203,0.013576106053346103,0.2624230753129317,0.17096018735362997,0.27385002,0.09450766,0.10513199,0.52651036,4mBYupeEa1e5Ep2HU7xToZ
The Great Divide BY Luke Combs...,0.6481675938464077,0.6243243243243244,0.6438188494492044,3.875432525951557e-06,0.31556011279159185,0.5436975890985324,0.006708193579300428,0.3374010968309122,0.509367681498829,0.25814945,0.040082697,0.17769068,0.5240772,3q3lSbfT5BnQlIvGwahgAD
One Man Band BY Old Domini...,0.7241807680153937,0.6702702702702702,0.24847001223990203,0.0,0.09638554216867468,0.5398977987421383,0.020124580737901285,0.09300735406985677,0.433255269320843,0.43918115,0.011207405,0.026809067,0.5228024,3ksmU0DaEUMEVzx5V6cc3z
Memories BY Maroon 5...,0.9087841909972167,0.7499999999999999,0.19583843329253367,0.0,0.0581902076390669,0.6131420335429769,0.05063088963424373,0.1979389067972817,0.5421545667447306,0.45935982,0.005381459,0.016298005,0.51896065,2b8fOow8UzyDFAE27YhOZM
"1, 2, 3, 4 BY Plain Whit...",0.6145046167144281,0.3364864864864865,0.4773561811505508,2.4048442906574396e-05,0.09125865162778773,0.6208071278825995,0.005270723526593198,0.1947363279887247,0.5245901639344263,0.26600388,0.041762833,0.17711176,0.5151215,5VWmMZCfJ4yVkJw9ZLFXej
Maggie's Song BY Chris Stap...,0.43750251114950384,0.6270270270270271,0.39290085679314557,0.0009100346020761246,0.19892335298641373,0.5126441299790355,0.033061811212266416,0.491592358465553,0.4250585480093676,0.3179662,0.041715685,0.12794508,0.5123731,50QWBrZFAhD6N4B0tbfET9
I Called Mama BY Tim McGraw...,0.61993412915507,0.3918918918918919,0.5618115055079559,8.339100346020761e-06,0.14252755703665723,0.6232966457023059,0.017569078421977316,0.16421065851718514,0.4707259953161592,0.26411825,0.052025076,0.17225912,0.5115975,2oWuBmQtYMx3LEgahIsJvs
Deeper Than the Holler BY Randy Trav...,0.31479552999099786,0.5918918918918918,0.39412484700122397,0.0,0.25019225839528325,0.5226022012578616,0.005270723526593198,0.5581697157449659,0.3805620608899297,0.26413172,0.073318444,0.1515328,0.511017,3xx0jE52PbtvwXgNaBUdch
Do You Remember BY Jack Johns...,0.8273415043875889,0.5256756756756756,0.15789473684210523,0.00014134948096885812,0.2886439374519354,0.3382468553459119,0.016770483948251078,0.20502783941055797,0.7049180327868851,0.4341345,0.0041117924,0.05489648,0.50685716,1EZJBB6bvCcrvYRlOyoHuf
Heading South BY Zach Bryan...,0.8382005292688727,0.6243243243243244,0.10159118727050184,0.0,0.09766726480389643,0.1590670859538783,0.060373742213703875,0.33073080197038834,0.28805620608899296,0.47413027,0.0072077806,0.018314201,0.5003478,2c8WbESPtql9rRE2lB9Wwl
Ballad Of A Southern Man BY Whiskey My...,0.46899368330522656,0.5351351351351351,0.4528763769889841,0.0,0.07459625736990516,0.6552672955974842,0.005111004631847951,0.07909462608671386,0.31381733021077285,0.31813094,0.08041391,0.1024974,0.49895766,6P7kZB7hSJFyaYJcu3cYQJ
Meet In the Middle BY Diamond Ri...,0.7198371580628802,0.7256756756756756,0.34638922888616885,0.0,0.23865675467828762,0.34479821802935007,0.02076345631688229,0.19857384072228962,0.5175644028103045,0.44286394,0.009477672,0.052746236,0.49491212,7lUE02KHkZM44BZgjCaWRO
Who You'd Be Today BY Kenny Ches...,0.16168327916489753,0.5905405405405405,0.3317013463892289,0.000740484429065744,0.09125865162778773,0.477004716981132,0.00974285257946015,0.5805459036295892,0.15925058548009366,0.28139263,0.15376408,0.07557522,0.48926803,5Vkdh8GfdXmwyJjzPewMWM
comethru BY Jeremy Zuc...,0.6590266187276914,0.7918918918918919,0.022031823745410017,0.0,0.7513458087669828,0.29985587002096437,0.055103018687110684,0.21861263448737805,0.5807962529274004,0.48770738,0.0026458972,0.021774745,0.487872,18uwL0vNUanqZH0ro2QcOP
Six Feet Apart BY Luke Combs...,0.36366114195677457,0.48108108108108094,0.5361077111383108,0.0,0.11176621379133553,0.6992924528301886,0.007506788053026674,0.6500327932906322,0.3946135831381733,0.18160832,0.13071482,0.20015308,0.4875237,3aMUiKCIXJeurR5ppEMJZD
Nothing Compares 2 U BY Jon Pardi...,0.1443088393548436,0.6351351351351352,0.4296205630354957,1.7093425605536332e-05,0.8103050499871828,0.6955581761006289,0.019805142948410792,0.44201867124377275,0.30327868852459017,0.19568527,0.18046466,0.13928732,0.48456275,3buDqvj0SE6DfYjyKmtrJi
Perfect BY Ed Sheeran...,0.17688591399869474,0.527027027027027,0.3525091799265605,0.0,0.08869520635734426,0.6719077568134171,0.00047915668423573893,0.22606438648637334,0.06557377049180327,0.2619574,0.19678974,0.0611911,0.48006183,0tgVpDi06FyKpA1z0VMD4v
Better Than Me - Acoustic BY Riley Gree...,0.4972271479965642,0.39459459459459456,0.3317013463892289,0.0,0.1027941553447834,0.6082285115303983,0.022520364159080014,0.12102119702488107,0.48243559718969553,0.33520985,0.04440017,0.14241298,0.47797704,6YXdG7miTivRYzcIB0FhJb
Talkin' Tennessee BY Morgan Wal...,0.6166764216906849,0.6662162162162162,0.6744186046511627,0.0,0.08613176108690077,0.6466850104821802,0.0030346590001597146,0.26051827353790763,0.4519906323185011,0.26836005,0.07546159,0.17904402,0.47713435,7szRiHu6r91o2Po9GTPN4c
I Got You BY Jack Johns...,0.6622843261920766,0.9324324324324323,0.2925336597307222,2.629757785467128e-05,0.07113560625480644,0.6561189727463311,0.024117553106532498,0.24711488815394705,0.5058548009367682,0.46291333,0.019776953,0.041006234,0.47630346,12jjuxN1gxlm29cqL5M6MW
Doing Life With Me BY Eric Churc...,0.792592624767481,0.5905405405405405,0.5361077111383108,1.0155709342560554e-05,0.10407587798000512,0.4110980083857443,0.031304903370068686,0.12798453831233164,0.5784543325526932,0.39349023,0.017849566,0.119213045,0.46944717,57YkkgxAiusJPMtiSG3w3c
Everybody Dies In Their Nightmares BY XXXTENTACI...,0.9196432158785004,0.7094594594594594,0.5018359853121174,3.7024221453287196e-05,0.09638554216867468,0.6225104821802934,0.17585050311451844,0.469592944558407,0.6756440281030444,0.44315746,0.010759137,0.07818066,0.46790278,3GVkPk8mqxz0itaAriG1L7
Nowhere Fast BY Old Domini...,0.4972271479965642,0.7837837837837839,0.4002447980416156,7.54325259515571e-06,0.049089976928992564,0.6062631027253669,0.008944258105733911,0.274382160449896,0.44262295081967207,0.3813511,0.050967813,0.10533116,0.46234992,6arLnfArtdWKOcCYzDd4rS
Superman (It's Not Easy) BY Five For F...,0.07948046081357986,0.23378378378378373,0.31334149326805383,0.0,0.044988464496283014,0.4759564989517818,0.011659479316403133,0.2751775721801259,0.015222482435597179,0.23981126,0.21966569,0.07852582,0.46199727,3TwtrR1yNLY1PMPsrGQpOp
Grow Old BY Florida Ge...,0.4700795857933549,0.5716216216216216,0.6915544675642594,0.0,0.07997949243783645,0.7112814465408803,0.00734706915828142,0.538717014833731,0.3946135831381733,0.1822795,0.14452544,0.21439007,0.45880505,14KAAbogyA9EJjYUyOJrRB
When The Stars Come Out BY Chris Stap...,0.27787484539463325,0.354054054054054,0.46022031823745413,0.0019550173010380624,0.08023583696488079,0.45138888888888873,0.0035138156843954604,0.5920654191261634,0.3489461358313817,0.21151917,0.10836414,0.22181809,0.45829862,5Vt2oXZbkQgFWH1Tih1okV
You Should Probably Leave BY Chris Stap...,0.2909056752521737,0.531081081081081,0.3880048959608322,5.363321799307959e-05,0.17457062291720069,0.5334774633123689,0.014534419421817601,0.8459273523953057,0.5152224824355972,0.21244745,0.075718984,0.25358135,0.4582522,2UikqkwBv7aIvlixeVXHWt
Take Me To The Bottom BY The Cadill...,0.22683742845259977,0.5527027027027027,0.4749082007343941,2.958477508650519e-05,0.5270443476031786,0.6562499999999999,0.01181919821114838,0.5391356525864834,0.38992974238875877,0.18599133,0.14539333,0.21159193,0.45702347,04FdD1nYNw8tB9CD7aNp91
You And Me BY Lifehouse...,0.12367669208040456,0.33783783783783783,0.3268053855569155,0.0,0.16816200974109202,0.5787473794549266,0.006069318000319436,0.5390100612606576,0.28337236533957844,0.20483176,0.16372019,0.17890303,0.45254502,0815caqt2Lytro5EIzMufT
Without You BY Luke Combs...,0.3332558722891802,0.422972972972973,0.6107711138310894,0.0,0.0835683158164573,0.691299790356394,0.011978917105893626,0.5536205188317216,0.28454332552693207,0.16440605,0.21274363,0.1722391,0.45061126,34slXA5D75T5S0dwYYRd4J
Let Me Love You (Until You Learn To Love Yourself) BY Ne-Yo...,0.2691876254896063,0.6067567567567568,0.6328029375764994,0.0,0.4245065367854396,0.6512054507337526,0.026193898738220735,0.4344064414395557,0.15925058548009366,0.18105835,0.27728146,0.09379077,0.4478694,4kte3OcW800TPvOVgrLLj8
Phone Call to God BY Brett Eldr...,0.2811325528590184,0.16621621621621624,0.5422276621787026,0.0,0.1758523455524224,0.6181210691823898,0.021881488580099022,0.17852109236544283,0.20140515222482433,0.1823045,0.18563281,0.18543173,0.44663092,3oSyemHgjMoHqW85EuclSb
Who Says BY John Mayer...,0.28981977276404536,0.5067567567567567,0.427172582619339,0.004359861591695502,0.41425275570366565,0.22661163522012573,0.009263695895224404,0.19401766651316615,0.29859484777517564,0.33382338,0.0562831,0.16548821,0.44440526,0HLWvLKQWpFdPhgk6ym58n
Boston BY Augustana...,0.19751806127313376,0.2635135135135135,0.5030599755201958,3.598615916955018e-05,0.11817482696744425,0.7533411949685533,0.01181919821114838,0.5886046803700757,0.20843091334894612,0.13343959,0.28455415,0.14010152,0.44190478,2WZyfujzMweFLnozyUJBkW
Matagorda Bay BY Josh Abbot...,0.47659500072212513,0.7486486486486487,0.47123623011015914,0.0,0.12073827223788772,0.575406184486373,0.009583133684714897,0.3652823711642316,0.5046838407494145,0.3246224,0.05700578,0.18221532,0.4361565,2kUim3eBMnbwb81ckdEhIc
Wagon Wheel BY Darius Ruc...,0.4939694405321791,0.44324324324324327,0.6119951040391677,0.0,0.12586516277877466,0.6154350104821802,0.010701165947931641,0.5961820236948969,0.540983606557377,0.17321101,0.06593043,0.32998145,0.43087718,3xdjjKMcMOFgo1eQrfbogM
Headlines BY Drake...,0.3962382166006257,0.577027027027027,0.496940024479804,0.0006107266435986159,0.07036657267367341,0.6163522012578615,0.13272640153330137,0.6226817934441329,0.36651053864168615,0.31132254,0.13368669,0.1273715,0.42761922,6LxSe8YmdPxy095Ux6znaQ
The Man Who Loves You The Most BY Zac Brown ...,0.26701582051334954,0.40135135135135136,0.5006119951040391,0.0,0.09638554216867468,0.6424921383647798,0.009103977000479158,0.6642874087718564,0.3840749414519906,0.16847628,0.1628648,0.24181105,0.42684782,58DvikiJcEjow3Skg80yxX
Mo Bamba BY Sheck Wes...,0.2909056752521737,0.7148648648648648,0.5740514075887393,0.001972318339100346,0.16175339656498333,0.7655922431865827,0.042485226002236066,0.5820250903559818,0.24238875878220137,0.20512715,0.279399,0.0983811,0.4170927,3QybPutx0Tjk472bBKjNWn
Gettin' You Home BY Chris Youn...,0.4776809032102535,0.581081081081081,0.6340269277845777,2.508650519031142e-06,0.23609330940784412,0.7565513626834381,0.007826225842517166,0.3092058441830284,0.49063231850117095,0.2006116,0.110688984,0.27241907,0.41628042,28Sc21lrWcZD9Ov4rRkPJq
All Your Life BY The Band P...,0.24638367323891047,0.44189189189189193,0.4418604651162791,0.0,0.1643168418354268,0.7334250524109014,0.005111004631847951,0.48343589958275773,0.4016393442622951,0.18405642,0.15045623,0.25108156,0.41440582,2khs94jHAVzUm3Pu4mAMmv
I Got A Car BY George Str...,0.3604034344923895,0.531081081081081,0.576499388004896,0.0,0.10663932325044859,0.602528825995807,0.016131608369270085,0.5284534125954146,0.4215456674473067,0.20309964,0.13047455,0.2621678,0.40425798,4Fpq4QkR06QRDkujBUk0JY
Mud On the Tires BY Brad Paisl...,0.31913913994351134,0.322972972972973,0.8127294981640146,6.591695501730104e-05,0.8013329915406306,0.7245807127882599,0.039770004791566844,0.8551862240270163,0.41100702576112413,0.071743734,0.2558665,0.26860172,0.40378806,2rQyI7A1yTvTXJ9J4qFmmN
I Got Away with You BY Luke Combs...,0.16385508414115427,0.4243243243243243,0.3757649938800489,0.0,0.12201999487310944,0.5201781970649895,0.010860884842676888,0.08241581892521738,0.17330210772833723,0.28883278,0.1670473,0.14199646,0.40212342,5FUKOLrwBWkUzJ0Du3dm5T
What Are You Listening To? BY Chris Stap...,0.20620528117816075,0.47837837837837827,0.48102815177478586,8.148788927335641e-05,0.0767751858497821,0.528498427672956,0.009263695895224404,0.6924477749403442,0.34777517564402805,0.19180419,0.18551849,0.2235133,0.399164,3KZw9g7PNBBx66sHNqme6Z
Joy Of My Life BY Chris Stap...,0.242040063286397,0.5689189189189189,0.39779681762545893,0.092560553633218,0.08485003845167904,0.4987552410901467,0.01118032263216738,0.6040942772219198,0.3348946135831382,0.36075673,0.1107669,0.1377215,0.39075485,4EuaDcxHmHKS6gZ5iuGba0
Beer Light BY Jon Pardi...,0.561295394796138,0.6418918918918919,0.5630354957160342,0.0,0.32581389387336573,0.6185141509433962,0.0030346590001597146,0.2886925942981538,0.6651053864168618,0.24536875,0.04952242,0.31496677,0.39014208,4TT4e9GczkEUx1YDgJnsMk
Give It All We Got Tonight BY George Str...,0.27461713793024817,0.4972972972972972,0.598531211750306,8.702422145328721e-06,0.055114073314534724,0.6248034591194969,0.006548474684555182,0.47210477107492216,0.26580796252927397,0.18210912,0.24522685,0.18299846,0.38966548,19PJ75UGKjpBo0muDNyxPW
Wild World BY Kip Moore...,0.06710117244891643,0.5783783783783784,0.3525091799265605,0.0,0.1027941553447834,0.4901074423480083,0.04536016610765053,0.6099272965769387,0.12997658079625293,0.2539259,0.2769961,0.0801425,0.38893554,0T9CT1kycRdeWTyy5EkmWc
Monday Morning Merle BY Cody Johns...,0.27896074788276165,0.522972972972973,0.5140758873929008,0.00017647058823529413,0.20405024352730067,0.6715146750524108,0.0,0.21859170259974042,0.34777517564402805,0.21775931,0.15495989,0.24072562,0.3865552,5FYdyPcP06Xi0KBjF7re5o
Everything BY Michael Bu...,0.423385778803835,0.6445945945945947,0.646266829865361,1.7820069204152252e-06,0.07126377851832863,0.7591063941299789,0.003992972368631206,0.4219519682951675,0.44613583138173296,0.19380373,0.14815423,0.27174625,0.38629577,4T6HLdP6OcAtqC6tGnQelG
Drive (For Daddy Gene) BY Alan Jacks...,0.3669188494211597,0.681081081081081,0.5128518971848224,0.0,0.1758523455524224,0.5569968553459118,0.029388276633125703,0.43628333403106295,0.4672131147540983,0.27202058,0.091774516,0.25017273,0.3860322,1FV374EPG5CrjdIbIMLkcv
Bad Day BY Daniel Pow...,0.4863681231152805,0.527027027027027,0.7649938800489596,0.005813148788927336,0.14637272494232245,0.8225235849056602,0.012777511579619871,0.5400147918672638,0.477751756440281,0.13795096,0.1640279,0.31290016,0.385121,0mUyMawtxj1CJ76kn9gIZK
More Than My Hometown BY Morgan Wal...,0.6525112037989211,0.5567567567567567,0.883720930232558,0.0,0.12201999487310944,0.7572064989517819,0.03673534579140713,0.44210937609020245,0.540983606557377,0.15304679,0.10705852,0.36446857,0.3754261,6FniJZn4agmDtPx1pKZQsa
The Bones - with Hozier BY Maren Morr...,0.3104519200384844,0.4756756756756757,0.5348837209302325,0.0,0.07831325301204817,0.6923480083857442,0.028110525475163718,0.09891014638366752,0.28454332552693207,0.24384405,0.18122903,0.20023935,0.37468752,1yTTMcUhL7rtz08Dsgb7Qb
Asking For A Friend BY Devin Daws...,0.2583286006083226,0.681081081081081,0.4492044063647491,1.295847750865052e-05,0.09510381953345295,0.5932914046121593,0.015971889474524832,0.42112167008554163,0.38992974238875877,0.27141494,0.13957594,0.21602002,0.3729891,5mXOdtyPOL6GEuZdCyHSsb
Feathered Indians BY Tyler Chil...,0.8143106745300485,0.44189189189189193,0.5067319461444307,0.004792387543252595,0.08741348372212251,0.6461609014675052,0.003992972368631206,0.17125075005930707,0.8957845433255268,0.27215064,0.021083685,0.33503252,0.3717331,2tgQaL85WoRfgEa4hFQgrE
I Hope That's Me BY Brad Paisl...,0.3158814324791262,0.5013513513513512,0.5250917992656058,0.0,0.09510381953345295,0.6529088050314464,0.013416387158600863,0.599391579799333,0.49063231850117095,0.17813307,0.12595567,0.33144817,0.3644631,7BANaqYpeM80lMJAszNUh9
Honeybee BY The Head A...,0.12802030203291803,0.5851351351351352,0.4406364749082007,0.0008806228373702423,0.6603435016662395,0.5687893081761005,0.025235585369749236,0.5118823348822932,0.4402810304449648,0.18913215,0.15527242,0.29162037,0.36397502,5CalS8Gn69OOrR9aiw0ZO9
These Days BY Rascal Fla...,0.3365135797535653,0.5108108108108107,0.7564259485924112,0.0,0.3604204050243527,0.8081105870020964,0.018207954000958308,0.13461296939758022,0.24238875878220137,0.14391585,0.32158595,0.18695149,0.3475467,5nWgEBtaRwVrCMjer1RtLm
I've Been Better BY Brad Paisl...,0.2876479677877886,0.7189189189189188,0.4406364749082007,4.792387543252596e-06,0.28479876954627015,0.4337657232704403,0.002236064526433476,0.2980979891433276,0.48243559718969553,0.29646304,0.07221096,0.2890787,0.3422473,01RR3tSGpk00yAltBopvYn
My Heart Is a Bar BY Old Domini...,0.3734342643499299,0.46756756756756757,0.5104039167686657,0.0,0.10663932325044859,0.686648322851153,0.00559016131608369,0.1283613122898089,0.48360655737704916,0.22737716,0.12273733,0.31178048,0.33810502,6ZAKFP9hbfAoMl39BikwGF
Pretty Good At Drinkin' Beer BY Billy Curr...,0.4635641708645847,0.7567567567567567,0.6340269277845777,1.3910034602076123e-05,0.07318636247116123,0.8413915094339621,0.013735824948091356,0.3091011847448402,0.5491803278688524,0.21754128,0.14875525,0.30331695,0.33038655,6a7wXoZOARI8IqEXObjhDz
Knee Deep (feat. Jimmy Buffett) BY Zac Brown ...,0.46899368330522656,0.6837837837837837,0.5189718482252141,2.4394463667820072e-06,0.07459625736990516,0.5461871069182389,0.010701165947931641,0.19771563332914693,0.5831381733021077,0.30266902,0.06947201,0.305473,0.322386,1yEwEiTpsaPhQi9lb5EVV4
You Make It Easy BY Jason Alde...,0.1551678642361273,0.22432432432432436,0.5067319461444307,0.0,0.0938220968982312,0.7378799790356394,0.013735824948091356,0.4840499016201281,0.34426229508196726,0.11927413,0.26911023,0.30308503,0.30853066,2ZxTjs4EdJl4Y9YByIiNoo
Holdin' Out BY The Lumine...,0.20077576873751887,0.3648648648648648,0.6230110159118727,0.04532871972318339,0.08485003845167904,0.3450602725366876,0.026193898738220735,0.3514952345069145,0.2622950819672131,0.22500649,0.23460765,0.26520327,0.27518263,2z74tRiKWd5Yv6d3qbNUCy
