name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
Wild Ones (feat. Sia) BY Flo Rida...,0.10749674500729182,0.5391891891891891,0.8567931456548347,0.0,0.2886439374519354,0.7366352201257861,0.05190864079220572,0.4495122870180433,0.3805620608899297,0.05188438,0.53787583,0.29431692,0.11592291,1NpW5kyvO4XrNJ3rnfcNy3
My Humps BY Black Eyed...,0.12041898461601945,0.7999999999999999,0.6389228886168911,2.698961937716263e-05,0.09254037426300948,0.697654612159329,0.32279188628014693,0.42770823739551506,0.5550351288056206,0.17026061,0.40099207,0.38165006,0.04709725,19JdbdEwQI7bCxefMokZO8
Low (feat. T-Pain) BY Flo Rida...,0.10065555933208309,0.9581081081081081,0.5495716034271725,0.0,0.13099205331966163,0.7159329140461215,0.08976201884682958,0.45602210407334537,0.22482435597189696,0.21223338,0.47902176,0.113461025,0.1952838,0CAfXk7DXMnon4gLudAp7J
Roses BY Outkast...,0.052224308361557746,0.7324324324324324,0.6707466340269277,3.200692041522491e-05,0.08997692899256599,0.7150812368972745,0.05047117073949848,0.32318834512496336,0.46487119437939106,0.090046994,0.4852611,0.3425341,0.08215778,6bUNEbXT7HovLW6BgPCBsb
Gold Digger BY Kanye West...,0.0210589069522735,0.5675675675675675,0.6560587515299876,0.0,0.023840041015124318,0.7203878406708595,0.5192461268168025,0.21199815799388794,0.5983606557377049,0.11244977,0.45087385,0.42262754,0.014048824,1PS1QMdUqOal0ai3Gt7sDQ
Forever BY Drake...,0.27461713793024817,0.2783783783783783,0.9375764993880048,0.0,0.28095360164060496,0.9999999999999999,0.560773039450567,0.6682365582394887,0.5035128805620609,0.05948441,0.53636736,0.3538115,0.050336726,6HSqyfGnsHYw9MmIpa9zlZ
Feel This Moment (feat. Christina Aguilera) BY Pitbull...,0.04223400547077673,0.6270270270270271,0.7319461444308445,0.0,0.3899000256344527,0.8474842767295596,0.21578022680083053,0.5114776517212989,0.5035128805620609,0.06315754,0.5379943,0.3414491,0.057399,0Hf4aIJpsN4Os2f0y0VqWl
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer) BY Pitbull...",0.20729118366628912,0.6243243243243244,0.9534883720930231,0.0,0.3347859523199179,0.8753930817610062,0.22057179364318796,0.46311103668662174,0.4894613583138173,0.055769425,0.5338676,0.34164882,0.068714246,4QNpBfC0zvjKqPJcyqBy9W
The Monster BY Eminem...,0.05689368906050973,0.772972972972973,0.8482252141982863,0.0,0.10663932325044859,0.8443396226415093,0.07762338284619069,0.33071684737863,0.5995316159250585,0.03809236,0.47137684,0.46081117,0.029719668,48RrDBpOSSl1aLVCalGl5C
Bottoms Up (feat. Nicki Minaj) BY Trey Songz...,0.022144809440401873,0.8594594594594595,0.5397796817625459,0.0,0.44629582158420916,0.7393212788259957,0.22057179364318796,0.07924812659605646,0.25409836065573765,0.24047615,0.55308735,0.108557336,0.09787916,2IpGdrWvIZipmaxo1YRxw5
No Hands (feat. Roscoe Dash & Wale) BY Waka Flock...,0.005791117969188603,0.7445945945945945,0.5324357405140758,0.0,0.2617277621122789,0.6683700209643606,0.025874460948730235,0.4803658893959058,0.29156908665105385,0.12918735,0.50250363,0.17545946,0.19284955,03tqyYWC9Um2ZqU0ZN849H
Live Your Life BY T.I....,0.0769828850908846,0.22432432432432436,0.8592411260709915,0.0,0.22327608305562674,0.8651074423480083,0.37070755470372146,0.6781303637962073,0.4285714285714285,0.032161474,0.58882266,0.32588145,0.053134345,3jlbL2OTD5YmIunYzgQTAN
Meet Me Halfway BY Black Eyed...,0.005030986227498743,0.795945945945946,0.5740514075887393,3.754325259515571e-05,0.3681107408356831,0.6362028301886791,0.08081776074109567,0.4699208774647297,0.3372365339578455,0.13852128,0.5115477,0.20049015,0.1494408,0xfpx7AiwgSKEtjotea2L6
Paper Planes BY M.I.A....,0.035718590542006504,0.32162162162162167,0.8421052631578946,0.00012889273356401384,0.8782363496539348,0.6808831236897274,0.3180003194377895,0.7646906964736748,0.4367681498829039,0.045210354,0.54857683,0.30506352,0.101149336,1kusepF3AacIEtUTYrw4GV
The Motto BY Drake...,0.0,0.7527027027027028,0.34516523867809057,0.00010588235294117647,0.09510381953345295,0.5247641509433961,0.5320236383964223,0.97089072159194,0.32552693208430916,0.34310716,0.401913,0.16252996,0.092449844,4Kz4RdRCceaA9VgTqBhBfa
Written in the Stars (feat. Eric Turner) BY Tinie Temp...,0.06362628448690565,0.5878378378378378,0.9608323133414932,0.0,0.18866957190463982,0.853904612159329,0.0779428206356812,0.19792495220552325,0.5398126463700234,0.02935124,0.54946995,0.3828928,0.03828606,61HQWI1Woxup7CnGwVUsdI
Battle Scars BY Lupe Fiasc...,0.20186167122564724,0.4162162162162162,0.7968176254589964,0.0,0.08741348372212251,0.7889150943396226,0.4202204120747484,0.7369350134661812,0.4473067915690866,0.08615501,0.49414033,0.3388881,0.0808166,1hWYT0w2R0J19rlVkiez7X
Airplanes (feat. Hayley Williams of Paramore) BY B.o.B...,0.11933308212789108,0.6094594594594595,0.865361077111383,0.0,0.0,0.8047038784067084,0.14869829100782622,0.21199118069800865,0.31030444964871196,0.0627915,0.65636355,0.2069899,0.07385506,6lV2MSQmRIkycDScNtrBXO
Whatever You Like BY T.I....,0.017366838492637038,0.6364864864864865,0.6450428396572828,0.0,0.28736221481671365,0.6817348008385744,0.07666506947771923,0.6098365917305089,0.41569086651053866,0.07700522,0.4976667,0.29949352,0.12583458,1IAzD1muglOxOcPbUHs70R
So Good BY B.o.B...,0.04364567870534362,0.6094594594594595,0.9057527539779681,0.0,0.23352986413740062,0.7565513626834381,0.18703082574668584,0.15950098379871896,0.5608899297423887,0.04640116,0.52642184,0.3952845,0.0318925,28GUjBGqZVcAV4PHSYzkj2
All Of The Lights BY Kanye West...,0.08632164648878861,0.43513513513513513,0.7870257037943696,2.958477508650519e-05,0.1784157908228659,0.8702830188679245,0.0779428206356812,0.554436862449589,0.12763466042154567,0.06810121,0.6053073,0.16282772,0.16376382,22L7bfCiAkJo5xGSQgmiIO
Dead And Gone BY T.I....,0.04353708845653077,0.681081081081081,0.7172582619339045,0.0,0.7231479107921045,0.7585167714884695,0.3770963104935314,0.5049538800742384,0.41920374707259944,0.11992837,0.5868419,0.2248413,0.06838852,7IhsLJMqdxoo7YAZjaSMru
Coming Home BY Diddy - Di...,0.17145640155805286,0.24729729729729732,0.8310893512851897,0.0,0.3373493975903614,0.9595780922431865,0.27168183996166745,0.7350650981705531,0.14051522248243561,0.07155007,0.57127064,0.16599132,0.19118793,6Iocm6VMu6bVNYwiDoyQFW
Run This Town BY JAY-Z...,0.30502240759784255,0.5716216216216216,0.9351285189718482,0.0,0.28992566008715714,0.9673742138364778,0.4266091678645583,0.16880869650158375,0.38524590163934425,0.12436184,0.59987944,0.2092453,0.06651343,7LR85XLWw2yXqKBSI5brbG
Right Above It BY Lil Wayne...,0.0471205666673544,0.2256756756756757,0.8335373317013463,0.0,0.6936682901820046,0.8005765199161425,0.5320236383964223,0.09350971937315983,0.41100702576112413,0.10398729,0.595458,0.2447306,0.055824183,1kMuU3TNQvHbqvXCWBodmP
"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross) BY DJ Khaled...",0.01497785301875462,0.4540540540540541,0.7600979192166463,0.0,0.15918995129453986,0.8485324947589097,0.2589043283820476,0.6101435927491943,0.19320843091334897,0.056410164,0.6660246,0.16539906,0.11216619,12PNcnMsjsZ3eHm62t8hiy
Stronger BY Kanye West...,0.006008298466814277,0.5513513513513513,0.6817625458996327,0.0,0.47577544219430906,0.5706236897274632,0.20779428206356812,0.2884553662382607,0.44262295081967207,0.105610654,0.5004586,0.31459847,0.07933232,4fzsfWzRhPawzqhX8Qt9F3
Halo BY Beyoncé...,0.2952492852046872,0.40405405405405403,0.6854345165238678,0.0,0.024993591386823895,0.6983752620545072,0.06372783900335408,0.12093746947433054,0.4215456674473067,0.15515181,0.31379533,0.29868513,0.23236771,4JehYebiI9JE8sR8MisGVb
Pon de Replay BY Rihanna...,5.212331943016181e-05,0.7702702702702703,0.587515299877601,0.0013321799307958477,0.08228659318123557,0.5341325995807128,0.217377415748283,0.2537572738309541,0.4519906323185011,0.16636907,0.46594664,0.3120802,0.055604126,4TsmezEQVSZNNPv5RJ65Ov
Drops of Jupiter (Tell Me) BY Train...,0.166026889117411,0.3675675675675675,0.5850673194614443,0.0,0.15021789284798767,0.7013888888888888,0.007506788053026674,0.11452533456133734,0.4508196721311475,0.12549861,0.33727428,0.33595192,0.20127518,2hKdd3qO7cWr2Jo0Bcs0MA
You Found Me BY The Fray...,0.020190184961770805,0.17432432432432432,0.7870257037943696,0.0,0.1271468854139964,0.7308700209643605,0.029388276633125703,0.6233795230320538,0.3372365339578455,0.031492103,0.5396645,0.31727248,0.1115708,4IoYz8XqqdowINzfRrFnhi
Stop And Stare BY OneRepubli...,0.07144478240142992,0.3824324324324324,0.8555691554467563,0.0,0.04973083824660344,0.8054245283018867,0.016451046158760578,0.20809087230153084,0.16276346604215455,0.060560483,0.61130726,0.21714136,0.11099093,48s0QHJgmiNsth3WEO6U4M
Chariot BY Gavin DeGr...,0.06351769423809281,0.2256756756756757,0.8225214198286414,0.0,0.37964624455267876,0.8018212788259957,0.034978437949209386,0.7313392221710555,0.3875878220140515,0.03153645,0.4972014,0.3459825,0.12527965,0lKTwaoezVFOd1MC6MqViz
Watermelon Sugar BY Harry Styl...,0.13236391198543151,0.4581081081081081,0.8029375764993879,0.0,0.38220968982312226,0.8096829140461215,0.03769365915987861,0.22843666708530447,0.5210772833723654,0.054328185,0.43914333,0.40815216,0.09837639,1e9oZCCiX42nJl0AcqriVo
She Will Be Loved - Radio Mix BY Maroon 5...,0.24746957572703884,0.5972972972972973,0.6156670746634026,0.0,0.08023583696488079,0.7205843815513626,0.008305382526752912,0.2745565928468762,0.4133489461358314,0.16713887,0.31645635,0.26167747,0.2547273,4llK75pXNWZz6KAho2Gp16
Not Over You BY Gavin DeGr...,0.2767889429065049,0.5689189189189189,0.8984088127294981,0.0,0.1848244039989746,0.7845911949685533,0.050311451844753226,0.554004270105078,0.29508196721311475,0.08885477,0.45513472,0.2426719,0.21333867,6j7hih15xG2cdYwIJnQXsq
My Wish BY Rascal Fla...,0.03322101481931125,0.4581081081081081,0.7454100367197062,9.567474048442907e-06,0.06395795949756472,0.7674921383647798,0.01325666826385561,0.5097751915267719,0.3231850117096019,0.043545045,0.5745609,0.25973478,0.12215932,6Gfmj0HbpvxTdW0sdlzTDU
Secrets BY OneRepubli...,0.07774301683257447,0.41486486486486485,0.7392900856793145,0.0,0.1002307100743399,0.677738469601677,0.021881488580099022,0.5956587265039561,0.3091334894613583,0.056452986,0.49952057,0.26939058,0.1746358,1NhPKVLsHhFUHIOZ32QnS2
Something Just Like This BY The Chains...,0.05396175234256313,0.5513513513513513,0.5813953488372092,2.491349480968858e-05,0.16303511920020505,0.6419680293501047,0.014055262737581856,0.28166645734779033,0.3911007025761124,0.113027856,0.4404079,0.28479096,0.16177334,6RUKPb4LETWmmr3iAEQktW
Every Teardrop Is a Waterfall BY Coldplay...,0.0019904592607393043,0.2918918918918919,0.7001223990208078,0.01782006920415225,0.17200717764675724,0.6344994758909852,0.02667305542245648,0.38605378099663695,0.2587822014051522,0.06198335,0.5478657,0.24079496,0.14935598,2U8g9wVcUu9wsg6i7sFSv8
Yellow BY Coldplay...,0.002479115380397071,0.29729729729729726,0.613219094247246,0.00020934256055363322,0.25275570366572675,0.611962788259958,0.008305382526752912,0.772540154337785,0.20257611241217796,0.06602046,0.46405822,0.20646068,0.2634607,3AJwUDP919kvQ9QcozQPxg
Wherever You Will Go BY The Callin...,0.03973642974808148,0.4716216216216217,0.6842105263157894,0.0,0.1002307100743399,0.7504585953878405,0.006069318000319436,0.34451793862770547,0.30327868852459017,0.06434978,0.5593583,0.23276143,0.14353055,5QpaGzWp0hwB5faV8dkbAz
Home BY Daughtry...,0.002240216833008829,0.3162162162162162,0.8482252141982863,3.0622837370242214e-06,0.20661368879774417,0.8309093291404611,0.021082894106372783,0.5675053376313475,0.26463700234192034,0.029163005,0.6048551,0.27175713,0.094224714,2mobr1UlKjhxDTOVqng3jw
Out of My League BY Fitz and T...,0.04190823472433822,0.4540540540540541,0.988984088127295,0.005622837370242215,0.3770827992822353,0.8526598532494758,0.09966459032103497,0.7487685072773196,0.4859484777517564,0.015205432,0.5601891,0.371246,0.053359367,2AYEOC02WLhUiOoaig2SEH
Brand New BY Ben Rector...,0.0027071549029040287,0.46756756756756757,0.9461444308445534,0.0,0.10920276852089206,0.7552410901467504,0.14390672416546876,0.5737011763720852,0.3618266978922716,0.020689834,0.6633412,0.2666077,0.049361266,3IpG4SvqxHmbZslvDSIIZP
Electric Love BY BØRNS...,0.005780258944307319,0.5432432432432432,0.7796817625458996,0.0023702422145328718,0.2860804921814919,0.5857573375262054,0.048554544002555496,0.4004339878036867,0.47540983606557374,0.049129024,0.47849885,0.3952078,0.07716431,2GiJYvgVaD2HtM8GqD9EgQ
I Don't Want to Be BY Gavin DeGr...,0.00847329711486568,0.2891891891891891,0.8592411260709915,0.0,0.12330171750833119,0.7493448637316561,0.07442900495128574,0.6425810412916371,0.4098360655737705,0.020234868,0.5504981,0.35502973,0.07423727,4vl2zwXsTmAxgu9iY0g6UK
Sour Patch Kids BY Bryce Vine...,0.015520804262818808,0.4243243243243243,0.762545899632803,2.958477508650519e-05,0.23352986413740062,0.7523584905660377,0.05047117073949848,0.09724954996441576,0.5491803278688524,0.047391467,0.46454692,0.42882797,0.059233684,5DJNyvuMmZfsfvdTpMMmUq
Someone To You BY BANNERS...,0.006051734566339412,0.35,0.9498164014687883,0.0,0.26044603947705713,0.8441430817610062,0.03609647021242613,0.08651846890219222,0.6451990632318501,0.024301145,0.4698008,0.4576614,0.048236676,14BH4qO7pgCmIe6mgLKOK3
Coming Home (Oregon) BY Mat Kearne...,0.007680588298531968,0.595945945945946,0.7282741738066095,7.768166089965399e-06,0.35144834657780055,0.780398322851153,0.004791566842357452,0.3164622318974058,0.20491803278688522,0.0738215,0.63665247,0.16185859,0.1276674,4xcArbiK3LzdpravfBkkRc
