name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad
Dead And Gone BY T.I....,0.04353708845653077,0.681081081081081,0.7172582619339045,0.0,0.7231479107921045,0.7585167714884695,0.3770963104935314,0.5049538800742384,0.41920374707259944,0.110451296,0.63355637,0.18628086,0.06971151
Coming Home BY Diddy - Di...,0.17145640155805286,0.24729729729729732,0.8310893512851897,0.0,0.3373493975903614,0.9595780922431865,0.27168183996166745,0.7350650981705531,0.14051522248243561,0.025297143,0.79360294,0.06752727,0.11357264
Run This Town BY JAY-Z...,0.30502240759784255,0.5716216216216216,0.9351285189718482,0.0,0.28992566008715714,0.9673742138364778,0.4266091678645583,0.16880869650158375,0.38524590163934425,0.08551905,0.65044576,0.19832136,0.06571381
Right Above It BY Lil Wayne...,0.0471205666673544,0.2256756756756757,0.8335373317013463,0.0,0.6936682901820046,0.8005765199161425,0.5320236383964223,0.09350971937315983,0.41100702576112413,0.042741653,0.67507714,0.23549066,0.046690464
"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross) BY DJ Khaled...",0.01497785301875462,0.4540540540540541,0.7600979192166463,0.0,0.15918995129453986,0.8485324947589097,0.2589043283820476,0.6101435927491943,0.19320843091334897,0.034708116,0.79865086,0.09898944,0.06765149
Stronger BY Kanye West...,0.006008298466814277,0.5513513513513513,0.6817625458996327,0.0,0.47577544219430906,0.5706236897274632,0.20779428206356812,0.2884553662382607,0.44262295081967207,0.097088814,0.4933082,0.35771942,0.051883567
Pon de Replay BY Rihanna...,5.212331943016181e-05,0.7702702702702703,0.587515299877601,0.0013321799307958477,0.08228659318123557,0.5341325995807128,0.217377415748283,0.2537572738309541,0.4519906323185011,0.19602841,0.37801507,0.3602451,0.065711364
You Found Me BY The Fray...,0.020190184961770805,0.17432432432432432,0.7870257037943696,0.0,0.1271468854139964,0.7308700209643605,0.029388276633125703,0.6233795230320538,0.3372365339578455,0.016745998,0.64028096,0.2882193,0.05475378
Stop And Stare BY OneRepubli...,0.07144478240142992,0.3824324324324324,0.8555691554467563,0.0,0.04973083824660344,0.8054245283018867,0.016451046158760578,0.20809087230153084,0.16276346604215455,0.02532027,0.7299684,0.17992777,0.064783596
Holdin' Out BY The Lumine...,0.20077576873751887,0.3648648648648648,0.6230110159118727,0.04532871972318339,0.08485003845167904,0.3450602725366876,0.026193898738220735,0.3514952345069145,0.2622950819672131,0.22399013,0.3221729,0.31073448,0.1431025
Chariot BY Gavin DeGr...,0.06351769423809281,0.2256756756756757,0.8225214198286414,0.0,0.37964624455267876,0.8018212788259957,0.034978437949209386,0.7313392221710555,0.3875878220140515,0.01657617,0.62594277,0.28734174,0.07013931
Not Over You BY Gavin DeGr...,0.2767889429065049,0.5689189189189189,0.8984088127294981,0.0,0.1848244039989746,0.7845911949685533,0.050311451844753226,0.554004270105078,0.29508196721311475,0.06601558,0.54420424,0.25053906,0.13924113
My Wish BY Rascal Fla...,0.03322101481931125,0.4581081081081081,0.7454100367197062,9.567474048442907e-06,0.06395795949756472,0.7674921383647798,0.01325666826385561,0.5097751915267719,0.3231850117096019,0.03515665,0.6037328,0.27405703,0.08705343
Secrets BY OneRepubli...,0.07774301683257447,0.41486486486486485,0.7392900856793145,0.0,0.1002307100743399,0.677738469601677,0.021881488580099022,0.5956587265039561,0.3091334894613583,0.04687707,0.56659305,0.28206676,0.10446313
Something Just Like This BY The Chains...,0.05396175234256313,0.5513513513513513,0.5813953488372092,2.491349480968858e-05,0.16303511920020505,0.6419680293501047,0.014055262737581856,0.28166645734779033,0.3911007025761124,0.10687536,0.4021287,0.3508598,0.14013612
Every Teardrop Is a Waterfall BY Coldplay...,0.0019904592607393043,0.2918918918918919,0.7001223990208078,0.01782006920415225,0.17200717764675724,0.6344994758909852,0.02667305542245648,0.38605378099663695,0.2587822014051522,0.041632954,0.6214208,0.25871894,0.07822731
Yellow BY Coldplay...,0.002479115380397071,0.29729729729729726,0.613219094247246,0.00020934256055363322,0.25275570366572675,0.611962788259958,0.008305382526752912,0.772540154337785,0.20257611241217796,0.048851404,0.59201103,0.17588156,0.18325602
Wherever You Will Go BY The Callin...,0.03973642974808148,0.4716216216216217,0.6842105263157894,0.0,0.1002307100743399,0.7504585953878405,0.006069318000319436,0.34451793862770547,0.30327868852459017,0.05150503,0.56600344,0.26765126,0.114840284
Home BY Daughtry...,0.002240216833008829,0.3162162162162162,0.8482252141982863,3.0622837370242214e-06,0.20661368879774417,0.8309093291404611,0.021082894106372783,0.5675053376313475,0.26463700234192034,0.013974787,0.73214656,0.19934492,0.05453376
Out of My League BY Fitz and T...,0.04190823472433822,0.4540540540540541,0.988984088127295,0.005622837370242215,0.3770827992822353,0.8526598532494758,0.09966459032103497,0.7487685072773196,0.4859484777517564,0.011243582,0.6287788,0.33638296,0.023594692
Brand New BY Ben Rector...,0.0027071549029040287,0.46756756756756757,0.9461444308445534,0.0,0.10920276852089206,0.7552410901467504,0.14390672416546876,0.5737011763720852,0.3618266978922716,0.016877815,0.67015517,0.28586915,0.02709786
I Don't Want to Be BY Gavin DeGr...,0.00847329711486568,0.2891891891891891,0.8592411260709915,0.0,0.12330171750833119,0.7493448637316561,0.07442900495128574,0.6425810412916371,0.4098360655737705,0.014368671,0.62400144,0.33066547,0.030964388
Coming Home (Oregon) BY Mat Kearne...,0.007680588298531968,0.595945945945946,0.7282741738066095,7.768166089965399e-06,0.35144834657780055,0.780398322851153,0.004791566842357452,0.3164622318974058,0.20491803278688522,0.05043809,0.6501304,0.1728709,0.12656061
