name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad
Must've Never Met You BY Luke Combs...,0.010210741095871072,0.3324324324324325,0.8959608323133416,0.0,0.13611894386054854,0.8746069182389936,0.053505829739658194,0.08769065460989939,0.6194379391100702,0.016113792,0.4413116,0.52425236,0.01832224
One Of Them Girls BY Lee Brice...,0.31913913994351134,0.5864864864864865,0.7711138310893513,0.0,0.08997692899256599,0.6871724318658281,0.03721450247564286,0.2326021127251922,0.8056206088992974,0.0603688,0.118637525,0.7866322,0.034361467
More Than My Hometown BY Morgan Wal...,0.6525112037989211,0.5567567567567567,0.883720930232558,0.0,0.12201999487310944,0.7572064989517819,0.03673534579140713,0.44210937609020245,0.540983606557377,0.17254917,0.1679261,0.42236128,0.23716342
The Reason BY Brett Eldr...,0.2876479677877886,0.15405405405405403,0.6817625458996327,0.0,0.21686746987951805,0.7199292452830188,0.06149177447692062,0.037286669178493215,0.4297423887587821,0.079889484,0.36100873,0.42152792,0.13757387
Good Lord Lorrie BY Turnpike T...,0.297421090180944,0.46756756756756757,0.598531211750306,0.0,0.3386311202255831,0.6428197064989517,0.008784539210988658,0.11403692384979275,0.5491803278688524,0.1585467,0.19264741,0.47163904,0.17716683
What Kinda Gone BY Chris Cagl...,0.27896074788276165,0.3851351351351351,0.8580171358629131,0.0,0.08485003845167904,0.7424004192872117,0.021721769685353776,0.763330123777229,0.6510538641686182,0.031474497,0.27398825,0.63663447,0.057902772
Beer Can’t Fix BY Thomas Rhe...,0.03430691730743962,0.6783783783783783,0.7515299877600979,0.0,0.11176621379133553,0.8189203354297694,0.012617792684874618,0.3374638924938251,0.968384074941452,0.01993116,0.12896898,0.8393581,0.011741791
He Went To Jared (HARDY feat. Morgan Wallen) BY HIXTAPE...,0.058522542792702296,0.47837837837837827,0.7906976744186046,1.337370242214533e-05,0.21430402460907455,0.7506551362683437,0.039131129212585845,0.5402171334477608,0.6651053864168618,0.023107657,0.3245012,0.622215,0.030176103
THROWBACK BY HARDY...,0.23552464835762676,0.5567567567567567,0.668298653610771,0.0,0.09254037426300948,0.6680424528301885,0.017888516211467816,0.42858737667629526,0.47892271662763464,0.120498665,0.29530737,0.42510724,0.15908675
"Redneck Tendencies (HARDY feat. Trace Adkins, Joe Diffie) BY HIXTAPE...",0.025619697402412656,0.5837837837837838,0.7172582619339045,0.0,0.08485003845167904,0.7441037735849056,0.01389554384283661,0.4141164650228157,0.8243559718969554,0.022228371,0.18173885,0.7777384,0.018294305
"My Kinda Livin’ (HARDY feat. Hunter Phelps, Jameson Rodgers) BY HIXTAPE...",0.5298042226404153,0.4891891891891891,0.5618115055079559,0.0,0.1002307100743399,0.7002751572327044,0.011020603737422134,0.5679797937511339,0.7107728337236533,0.19246466,0.07972161,0.4195472,0.3082665
Somewhere That You Don't Go BY Adam Sande...,0.006431800437184341,0.5851351351351352,0.7931456548347613,0.0,0.35529351448346574,0.720125786163522,0.024436990896022998,0.3019006153974965,0.6569086651053864,0.02600444,0.31439883,0.63620734,0.02338937
Bottom Of The Fifth BY Curtis Gri...,0.2192361110357012,0.4405405405405406,0.9045287637698899,0.0,0.12586516277877466,0.8706761006289307,0.043283820475962305,0.7778010354307086,0.8208430913348945,0.013710663,0.2211135,0.7410024,0.024173412
Here And Now BY Kenny Ches...,0.051681357117493554,0.4202702702702703,0.8335373317013463,0.0,0.2732632658292745,0.8857442348008384,0.04711707394984827,0.5952540433429621,0.6943793911007025,0.013242798,0.37097153,0.5883808,0.027404888
Almost Maybes BY Jordan Dav...,0.1584255717005124,0.504054054054054,0.8665850673194614,0.0,0.08485003845167904,0.8281577568134171,0.04679763616035778,0.1915616583636846,0.5187353629976581,0.03279895,0.42600557,0.500856,0.040339492
WHERE TO FIND ME BY HARDY...,0.1486524493073571,0.5202702702702702,0.7980416156670747,0.0,0.3065880543450397,0.7509827044025156,0.027950806580418465,0.45584767167636514,0.8185011709601874,0.023714483,0.17808561,0.7748597,0.023340218
Hole In A Bottle BY Canaan Smi...,0.0509212253758037,0.6445945945945947,0.7784577723378213,0.0,0.15278133811843114,0.7230083857442346,0.011340041526912634,0.3512161426717461,0.7271662763466041,0.02817842,0.23275098,0.71716267,0.021907933
Sunshine & Whiskey BY Frankie Ba...,0.242040063286397,0.622972972972973,0.7062423500611994,0.0,0.3693924634709049,0.6403301886792452,0.03274237342277591,0.2116423159040483,0.7517564402810304,0.08449602,0.14517634,0.71949965,0.050827995
Runnin' Outta Moonlight BY Randy Hous...,0.03832475651351459,0.42837837837837844,0.784577723378213,5.484429065743945e-06,0.03447833888746476,0.8419156184486372,0.026193898738220735,0.763134759492611,0.7693208430913349,0.012174234,0.2811156,0.68344367,0.023266485
Unbreak a Heartache BY Triston Ma...,0.006084311640983262,0.5554054054054054,0.9020807833537331,0.0004394463667820069,0.08228659318123557,0.8280267295597483,0.008145663632007666,0.2744170469292921,0.6779859484777516,0.01596144,0.35192138,0.6180226,0.014094596
Runnin' Block BY Toby Keith...,0.3745201668380582,0.5067567567567567,0.7282741738066095,0.00013356401384083047,0.08228659318123557,0.6065251572327044,0.030506308896342434,0.2884762981258983,0.6206088992974238,0.12518977,0.16759595,0.61308944,0.09412486
Beautiful Eyes BY Read South...,0.0008535193556688996,0.5216216216216215,0.780905752753978,7.941176470588236e-06,0.37964624455267876,0.7554376310272536,0.017249640632486823,0.539854314062042,0.6885245901639343,0.019938791,0.32132366,0.6309962,0.02774129
Magnolia BY Brett Eldr...,0.03626154178607069,0.5216216216216215,0.679314565483476,0.0,0.04627018713150475,0.6842243186582808,0.017249640632486823,0.14209263058009242,0.6615925058548009,0.042070378,0.25350276,0.67419845,0.030228447
The One I Loved Back Then BY George Jon...,0.5634671997723948,0.577027027027027,0.3904528763769889,0.0,0.47577544219430906,0.3284198113207547,0.09311611563647978,0.6752836270774898,0.9637002341920374,0.4071525,0.017381148,0.4259924,0.14947395
Alright BY Darius Ruc...,0.05711086955813541,0.5297297297297296,0.7906976744186046,0.0,0.18995129453986154,0.7854428721174003,0.018527391790448815,0.18992199383207048,0.7014051522248242,0.02496819,0.27379498,0.67860323,0.02263356
Why We Drink BY Justin Moo...,0.008831644935948043,0.5608108108108107,0.9094247246022032,0.0,0.34888490130735705,0.8858752620545072,0.018846829579939307,0.37914625807622,0.7166276346604215,0.010503567,0.34059197,0.6344743,0.014430224
7 Summers BY Morgan Wal...,0.46790778081709816,0.5621621621621621,0.7527539779681762,9.048442906574395e-05,0.10663932325044859,0.7448244234800838,0.0030346590001597146,0.2742844783075871,0.5573770491803278,0.14971136,0.18337776,0.47237164,0.19453926
Angel Eyes BY Love and T...,0.014434901774690437,0.6040540540540541,0.6560587515299876,0.0,0.04934632145603692,0.6977856394129978,0.005111004631847951,0.3165250275603187,0.9999999999999999,0.027539577,0.09644728,0.86435163,0.011661527
Joe's Place BY Joe Nichol...,0.7209230605510086,0.8567567567567568,0.6842105263157894,0.0,0.06946936682901819,0.6831105870020964,0.015173295000798594,0.37269225938795153,0.8700234192037469,0.31427917,0.0320819,0.48310772,0.1705312
Where I'm From BY Jason Mich...,0.03256947332643423,0.43648648648648647,0.8017135862913095,0.0,0.045244809023327344,0.7032232704402515,0.02603417984347548,0.607568970569766,0.5081967213114754,0.024205543,0.4559294,0.4823731,0.037492003
Can't Get Away from a Good Time BY Logan Mize...,0.15951147418864078,0.3027027027027027,0.9155446756425948,0.0,0.48090233273519606,0.8342505241090146,0.06085289889793962,0.7485033700339097,0.7470725995316159,0.011498308,0.30817097,0.65500546,0.025325175
Happy Does BY Kenny Ches...,0.32565455487228157,0.6837837837837837,0.6181150550795593,0.0,0.1104844911561138,0.7260220125786163,0.02459670979076825,0.32352325532716536,0.5679156908665105,0.18781179,0.18609357,0.4166595,0.20943522
Love Your Love The Most BY Eric Churc...,0.21054889113067424,0.16756756756756758,0.44553243574051404,0.0,0.11176621379133553,0.6407232704402515,0.01149976042165788,0.07495708963034292,0.38173302107728335,0.1361979,0.26901028,0.30985573,0.28493607
Me and My Kind BY Cody Johns...,0.09055666619248925,0.5121621621621621,0.791921664626683,0.0,0.09254037426300948,0.8609800838574422,0.008624820316243405,0.3304726420228576,0.65807962529274,0.02292704,0.32340828,0.61893445,0.034730233
Over When It's Over BY Eric Churc...,0.03202652208237004,0.4797297297297296,0.45410036719706237,0.0,0.08997692899256599,0.70020964360587,0.02076345631688229,0.5285720266253611,0.8548009367681498,0.049683265,0.1418943,0.75075966,0.05766285
A Little Bit Trouble BY Brothers O...,0.12259078959227619,0.6243243243243244,0.4651162790697675,0.13546712802768165,0.1168931043322225,0.46383647798742134,0.011659479316403133,0.14892340324583803,0.7915690866510539,0.20729119,0.08385068,0.67144614,0.037411973
Jesus And Wranglers BY Riley Gree...,0.008625323463203651,0.4999999999999999,0.7270501835985311,0.0,0.0557549346321456,0.7415487421383646,0.005111004631847951,0.428308284841127,0.7283372365339578,0.020959202,0.25032535,0.7060626,0.02265281
Atlantic City BY The Band...,0.5059143679015912,0.5932432432432433,0.44675642594859244,2.5951557093425608e-06,0.1643168418354268,0.4818527253668763,0.0019166267369429765,0.2475614350902164,0.7166276346604215,0.36826843,0.04047733,0.37076437,0.22048986
Rolling Stone BY Whiskey My...,0.0003811517733330582,0.27972972972972965,0.8421052631578946,0.0024913494809688584,0.05934375801076646,0.7454140461215932,0.018687110685194054,0.8118362847294902,0.7131147540983606,0.007778818,0.31666815,0.6609612,0.014591879
Bar Downtown BY Jon Pardi...,0.12367669208040456,0.5756756756756757,0.631578947368421,0.0,0.05934375801076646,0.7597615303983227,0.03242293563328542,0.4837498778973221,0.6475409836065573,0.06578613,0.2715046,0.5761044,0.08660483
Beer Light BY Jon Pardi...,0.561295394796138,0.6418918918918919,0.5630354957160342,0.0,0.32581389387336573,0.6185141509433962,0.0030346590001597146,0.2886925942981538,0.6651053864168618,0.31709397,0.057764124,0.32775727,0.29738465
Happy Anywhere (feat. Gwen Stefani) BY Blake Shel...,0.10847405724660737,0.4445945945945946,0.7160342717258261,0.0,0.03358113304280954,0.7071540880503144,0.025235585369749236,0.7193940916258494,0.6522248243559718,0.034557723,0.29353154,0.61830026,0.053610425
Feathered Indians BY Tyler Chil...,0.8143106745300485,0.44189189189189193,0.5067319461444307,0.004792387543252595,0.08741348372212251,0.6461609014675052,0.003992972368631206,0.17125075005930707,0.8957845433255268,0.31462637,0.018009475,0.4107434,0.25662076
If the World Had a Front Porch BY Tracy Lawr...,0.13562161944981663,0.3472972972972973,0.7760097919216646,0.0,0.041271468854139966,0.8101415094339621,0.015492732790289086,0.7068558909309108,0.5620608899297423,0.024925884,0.40629646,0.50134754,0.06743008
Change My Mind BY Josh Ward...,0.009950124498720264,0.5108108108108107,0.8763769889840881,7.422145328719723e-06,0.37964624455267876,0.7167845911949684,0.018846829579939307,0.3653521441230237,0.7646370023419203,0.014291163,0.24741891,0.7271615,0.011128409
Make Her Fall In Love With Me Song BY George Str...,0.414698558898808,0.6175675675675676,0.835985312117503,0.0,0.3629838502947962,0.7572064989517819,0.015013576106053347,0.4088276747463753,0.9953161592505854,0.03711431,0.06466923,0.871843,0.026373504
I'm Not Alright BY Shotgun Ri...,0.19860396376126213,0.5013513513513512,0.6842105263157894,0.0,0.15918995129453986,0.6472746331236896,0.0191662673694298,0.6926501165208412,0.7587822014051522,0.05218474,0.17136507,0.7175467,0.05890347
Steady as She Goes BY Shotgun Ri...,0.06677540170247792,0.5135135135135135,0.7160342717258261,0.0,0.37580107664701357,0.6889412997903563,0.009583133684714897,0.33789648483833606,0.7377049180327868,0.03221669,0.21535477,0.7215295,0.030899025
Sleep When We're Dead BY Morgan Wal...,0.017801199487888386,0.4797297297297296,0.8102815177478578,4.6885813148788925e-06,0.4360420405024352,0.8440120545073374,0.015971889474524832,0.6093830674983605,0.6826697892271661,0.015493266,0.36783165,0.58402234,0.032652665
Spin You Around BY Morgan Wal...,0.0014800850913189697,0.4162162162162162,0.8776009791921665,0.0,0.2194309151499615,0.8482049266247378,0.010860884842676888,0.6094947042324277,0.5901639344262295,0.010467944,0.462779,0.50273573,0.02401739
Me Neither BY Brad Paisl...,0.029311765862049116,0.5581081081081081,0.9571603427172583,4.083044982698962e-05,0.3706741861061266,0.46508123689727465,0.024916147580258743,0.3804231032221152,0.8571428571428571,0.016717434,0.123245075,0.854983,0.0050544734
Little Rain BY Morgan Wal...,0.1996898662493905,0.3810810810810811,0.8261933904528763,0.0,0.10535760061522684,0.8055555555555554,0.037533940265133355,0.8603424456817514,0.7014051522248242,0.022075934,0.29341844,0.63538355,0.049122095
Traveller BY Chris Stap...,0.07394235812412517,0.4513513513513514,0.7221542227662178,0.028719723183391006,0.11304793642655728,0.6221829140461215,0.008465101421498158,0.1776210211970249,0.7564402810304449,0.039818347,0.17976876,0.7615575,0.018855399
Fool Hearted Memory BY George Str...,0.3441148971704639,0.4837837837837837,0.5018359853121174,0.0,0.2155857472442963,0.43514150943396224,0.010541447053186388,0.18281212933115637,0.6241217798594847,0.26009062,0.093335144,0.4963332,0.15024099
Cold Beer With Your Name On It BY Josh Thomp...,0.06905579692754751,0.5121621621621621,0.6352509179926561,0.0,0.04703922071263778,0.7932389937106917,0.007506788053026674,0.629966090342027,0.5292740046838407,0.050109465,0.39677393,0.43510434,0.11801215
Southern Voice BY Tim McGraw...,0.04831505940429561,0.5689189189189189,0.8776009791921665,0.0,0.09766726480389643,0.8164308176100628,0.01469413831656284,0.3446853937288065,0.7564402810304449,0.01642984,0.26495922,0.7045778,0.014033147
Bettin' Man BY Riley Gree...,0.02963753660848763,0.5405405405405405,0.5850673194614443,0.0,0.08613176108690077,0.7832809224318658,0.010541447053186388,0.5398124502867667,0.7997658079625293,0.034166753,0.20134467,0.71736866,0.04711988
Need A Boat BY Morgan Wal...,0.1082568767489817,0.4472972972972973,0.9008567931456547,0.0,0.2950525506280441,0.673611111111111,0.01661076505350583,0.6794769819008946,0.9964871194379391,0.00889047,0.10424192,0.8809581,0.0059094797
Beers And Sunshine BY Darius Ruc...,0.14539474184297196,0.48783783783783774,0.5936352509179926,0.0,0.1412458344014355,0.7044025157232703,0.011978917105893626,0.12861947223733977,0.6615925058548009,0.07500078,0.2097136,0.6419337,0.07335193
This Side Of A Dust Cloud - Bonus BY Morgan Wal...,0.15082425428361385,0.5891891891891892,0.7025703794369644,0.0014411764705882352,0.15662650602409636,0.6994234800838574,0.005909599105574183,0.4977533107268947,0.8021077283372365,0.040817685,0.15769455,0.7644645,0.037023272
Ticks BY Brad Paisl...,0.033763966063375436,0.5594594594594594,0.7711138310893513,6.52249134948097e-05,0.08869520635734426,0.6716457023060796,0.008624820316243405,0.22175939492890145,0.7096018735362997,0.030845731,0.23445922,0.71619886,0.018496156
Single Saturday Night BY Cole Swind...,0.12802030203291803,0.5594594594594594,0.7711138310893513,0.0,0.2425019225839528,0.753275681341719,0.038971410317840606,0.13465483317285548,0.6814988290398125,0.03976692,0.2524576,0.6759601,0.031815365
Whiskey And Rain BY Michael Ra...,0.5515222724029827,0.6,0.5667074663402693,5.7439446366782005e-06,0.3181235580620353,0.7866876310272536,0.0023957834211787293,0.2607485243019216,0.7096018735362997,0.22604182,0.07130465,0.36305353,0.3396
The Devil Went Down to Georgia BY The Charli...,0.16819869409366775,0.4243243243243243,0.5703794369645042,0.0,0.06421430402460906,0.46796383647798734,0.04695735505510302,0.49871617755822556,0.9426229508196721,0.045514777,0.06548785,0.8695653,0.019432068
Summertime BY Kenny Ches...,0.18340132892746497,0.36621621621621614,0.9400244798041616,0.0,0.014227121250961289,0.7250393081761005,0.10701165947931637,0.7349604387323649,0.7037470725995315,0.015750013,0.2947307,0.6731755,0.016343756
UNAPOLOGETICALLY COUNTRY AS HELL BY HARDY...,0.18665903639185005,0.4513513513513514,0.5973072215422276,0.0,0.3745193540117918,0.7604166666666665,0.013096949369110364,0.4284268988710735,0.5913348946135831,0.08272395,0.2696046,0.47610125,0.17157014
He Loved Her BY Devin Daws...,0.014000540779439087,0.42837837837837844,0.7282741738066095,0.0,0.3770827992822353,0.7420073375262053,0.04967257626577224,0.7771381923221836,0.7576112412177985,0.01923573,0.28352806,0.6656303,0.031605937
She Ain’t Mine No More BY Justin Moo...,0.04451440069584631,0.5364864864864864,0.7772337821297429,0.0,0.06716226608561907,0.7558962264150942,0.008784539210988658,0.3238790974170051,0.5702576112412178,0.029556494,0.3732266,0.5619366,0.035280243
Where Corn Don't Grow BY Waylon Jen...,0.502656660437206,0.5567567567567567,0.5091799265605874,0.02179930795847751,0.1848244039989746,0.36550052410901457,0.015812170579779593,0.2524734513891796,0.6896955503512879,0.3953964,0.043754324,0.4148727,0.1459765
Hell Of A View BY Eric Churc...,0.1291062045210464,0.6486486486486486,0.5165238678090575,0.008027681660899655,0.08228659318123557,0.6413784067085954,0.001118032263216738,0.25377122842271255,0.9028103044496486,0.070576265,0.08408072,0.80773973,0.037603296
"Bartenders, etc... BY Dierks Ben...",0.02507674615834847,0.5054054054054054,0.8298653610771113,7.093425605536332e-06,0.15149961548320942,0.6292583857442346,0.022360645264334775,0.131201071712647,0.8454332552693208,0.028200727,0.1627981,0.7995389,0.009462285
Is Anybody Loving You These Days BY Dierks Ben...,0.0716619628990556,0.6621621621621621,0.5055079559363524,7.820069204152249e-06,0.246347090489618,0.5106787211740041,0.007506788053026674,0.39950600745175197,0.5925058548009368,0.15599151,0.20297451,0.52885324,0.11218076
Country Folks - Livin' Loud BY The Lost T...,0.24964138070329558,0.4297297297297298,0.8335373317013463,0.0,0.06972571135606254,0.8984538784067084,0.04408241494968856,0.12054674090509482,0.7611241217798594,0.028070519,0.21808176,0.7235465,0.030301204
"Wine, Beer, Whiskey BY Little Big...",0.6698856436089751,0.7,0.9228886168910649,0.0,0.7167392976159959,0.7021750524109014,0.08209551189905767,0.3026122995771759,0.7868852459016393,0.18024632,0.08986375,0.61928606,0.110603854
Rattlin' Bog BY Carlyle Fr...,0.7969362347199945,0.3756756756756756,0.7747858017135862,0.0,0.39118174826967445,0.6683700209643606,0.06867912474045679,0.47982863761320654,0.8723653395784542,0.17068835,0.04715485,0.6168569,0.16529994
Hackin' Darts BY Jade Eagle...,0.6383944714532523,0.2702702702702702,0.762545899632803,0.0,0.4488592668546526,0.6776729559748427,0.05733908321354416,0.7503383988501418,0.7822014051522248,0.10896554,0.09492217,0.6002435,0.1958688
Arkansas BY Chris Stap...,0.01237168704724653,0.3716216216216216,0.9718482252141981,0.39446366782006925,0.07959497564726992,0.7883909853249476,0.04967257626577224,0.13628054311271126,0.8430913348946135,0.035077296,0.13287105,0.8228953,0.009156347
She's With Me BY High Valle...,0.03083202934542884,0.527027027027027,0.9436964504283966,0.0,0.0835683158164573,0.8455188679245282,0.04599904168663153,0.3374359833103083,0.7915690866510539,0.01293935,0.2809451,0.6967812,0.00933431
My Dawg BY Quality Co...,0.02800868287629507,0.9486486486486486,0.5838433292533659,0.0,0.08613176108690077,0.6103904612159328,0.1423095352180163,0.4911039477540084,0.5889929742388759,0.18617772,0.28977856,0.44915816,0.074885495
Isis BY Joyner Luc...,0.2539849906558091,0.9581081081081081,0.8286413708690329,0.0,0.24378364521917456,0.6404612159329139,0.37070755470372146,0.4002665327025858,0.8700234192037469,0.1454916,0.15617491,0.6805337,0.017799873
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy) BY Dreamville...",0.0424511859684024,0.745945945945946,0.5214198286413708,0.0,0.02435273006921302,0.7337526205450733,0.5368152052387798,0.6080992450565859,0.7107728337236533,0.21704048,0.36194506,0.37029856,0.05071592
Time of Our Lives BY Pitbull...,0.09989542759039324,0.6918918918918918,0.7858017135862914,0.0,0.8423481158677262,0.7056472746331236,0.05654048873981792,0.4282106026988181,0.7166276346604215,0.05144778,0.2661446,0.6361359,0.04627175
Where Is The Love? BY Black Eyed...,0.11933308212789108,0.8445945945945944,0.6560587515299876,0.0,0.11945654960266597,0.8742138364779872,0.2780705957514774,0.2193661824423327,0.810304449648712,0.10504885,0.2542383,0.6047691,0.03594376
The Show Goes On BY Lupe Fiasc...,0.020407365459396476,0.5162162162162162,0.8922888616891064,0.0,0.15149961548320942,0.8339229559748427,0.14710110206037375,0.5610932027183546,0.6299765807962528,0.015769564,0.46583247,0.50189924,0.016498758
Starships BY Nicki Mina...,0.14648064433110033,0.727027027027027,0.6805385556915544,0.0,0.27454498846449626,0.924462788259958,0.08321354416227439,0.43509021643571816,0.7482435597189695,0.061639436,0.268537,0.5895069,0.0803166
My House BY Flo Rida...,0.02323071192853024,0.6472972972972972,0.6634026927784576,0.0,0.1168931043322225,0.771488469601677,0.04312410158121705,0.2187800895884791,0.7353629976580796,0.040783066,0.23842779,0.6895254,0.0312637
DJ Got Us Fallin' In Love (feat. Pitbull) BY Usher...,0.0365873125325092,0.6135135135135136,0.8580171358629131,0.0,0.05793386311202255,0.8628144654088049,0.13751796837565883,0.3998897587251084,0.6346604215456674,0.02247604,0.43398556,0.52391034,0.019628013
TiK ToK BY Kesha...,0.10749674500729182,0.7378378378378377,0.8286413708690329,0.0,0.3232504486029223,0.9073637316561843,0.19022520364159076,0.40034328295725713,0.7049180327868851,0.04261859,0.38425305,0.54073757,0.03239082
I Gotta Feeling BY Black Eyed...,0.09468309564737706,0.7216216216216217,0.7417380660954712,0.0,0.6052294283517047,0.6677803983228511,0.0057498802108289365,0.45568719387114326,0.5831381733021077,0.07369555,0.31719446,0.52905506,0.080054946
Kiss Me Thru The Phone BY Soulja Boy...,0.019973004464145128,0.7418918918918919,0.675642594859241,0.0,0.0396052294283517,0.8377227463312368,0.1423095352180163,0.6094528404571524,0.7997658079625293,0.041623864,0.27314004,0.6531325,0.03210359
Smack That BY Akon...,0.3484585071229774,0.9864864864864863,0.7123623011015912,0.0,0.08997692899256599,0.7466588050314464,0.0380130969493691,0.39301712228408753,0.9508196721311476,0.110179186,0.06952084,0.7751174,0.045182575
Gold Digger BY Kanye West...,0.0210589069522735,0.5675675675675675,0.6560587515299876,0.0,0.023840041015124318,0.7203878406708595,0.5192461268168025,0.21199815799388794,0.5983606557377049,0.11844856,0.40721574,0.4261859,0.048149753
Down BY Jay Sean...,0.011611555305556673,0.6054054054054054,0.6548347613219093,0.0,0.0581902076390669,0.7910770440251571,0.01469413831656284,0.023353009307712724,0.6686182669789227,0.044758786,0.27739748,0.641842,0.036001746
Fergalicious BY Fergie...,0.06243179174996443,0.9418918918918918,0.5189718482252141,0.0,0.1168931043322225,0.5796645702306079,0.46813608049832295,0.4633273328588772,0.8419203747072599,0.28687453,0.17058755,0.51170254,0.030835385
Timber (feat. Ke$ha) BY Pitbull...,0.031917931833557206,0.5027027027027027,0.9828641370869032,0.0,0.13099205331966163,0.8176755765199161,0.12010860884842678,0.469865059097696,0.7915690866510539,0.009852603,0.2821095,0.7002989,0.007739045
The Monster BY Eminem...,0.05689368906050973,0.772972972972973,0.8482252141982863,0.0,0.10663932325044859,0.8443396226415093,0.07762338284619069,0.33071684737863,0.5995316159250585,0.035806406,0.41104898,0.5231709,0.02997372
The Real Slim Shady BY Eminem...,0.032678063575247066,0.9999999999999999,0.613219094247246,0.0,0.01102281466290695,0.8073899371069182,0.05478358089762019,0.2920277417284158,0.7587822014051522,0.09166132,0.2129884,0.6452891,0.05006119
Cashin Out BY Akon...,0.18665903639185005,0.7864864864864866,0.657282741738066,0.0,0.24378364521917456,0.8581629979035639,0.12266411116435072,0.47013019634110603,0.6405152224824355,0.12019875,0.2995433,0.4507128,0.12954517
Fire Burning BY Sean Kings...,0.020733136205834987,0.8513513513513512,0.788249694002448,0.0,0.3770827992822353,0.9207940251572326,0.015971889474524832,0.4208914193215277,0.9086651053864169,0.019421065,0.18564108,0.77645415,0.018483654
Strange Clouds (feat. Lil Wayne) BY B.o.B...,0.06579808946316239,0.43513513513513513,0.6181150550795593,0.0,0.12073827223788772,0.6483228511530398,0.4202204120747484,0.0772805291581195,0.8056206088992974,0.07954029,0.20594898,0.69283545,0.021675263
Stereo Hearts (feat. Adam Levine) BY Gym Class ...,0.034524097805065296,0.5905405405405405,0.7772337821297429,0.0,0.2950525506280441,0.869693396226415,0.11931001437470054,0.19075926933757553,0.8009367681498829,0.022183841,0.26301727,0.69851553,0.016283365
Beautiful Girls BY Sean Kings...,0.1627691816530259,0.7472972972972972,0.613219094247246,0.0,0.28095360164060496,0.6874344863731655,0.07315125379332374,0.4699836731276425,0.7693208430913349,0.10792763,0.16971685,0.648858,0.07349751
Magic (feat. Rivers Cuomo) BY B.o.B...,0.013674770033000576,0.45945945945945954,0.944920440636475,0.0,0.3975903614457831,0.8161687631027252,0.51126018207954,0.13807370815366787,0.7903981264637002,0.01952599,0.29597047,0.67255026,0.011953256
Super Bass BY Nicki Mina...,0.2919915777403021,0.6905405405405405,0.8580171358629131,8.840830449826991e-06,0.7231479107921045,0.8011661425576518,0.2972368631209072,0.4489261941641897,0.6522248243559718,0.11686478,0.36893815,0.44797865,0.06621855
Hotel Room Service BY Pitbull...,0.00753942097507528,0.8675675675675675,0.5740514075887393,0.000643598615916955,0.04844911561138169,0.5360980083857442,0.24293243890752275,0.44190005721382614,0.7927400468384075,0.13665068,0.18548913,0.65434474,0.023515424
Written in the Stars (feat. Eric Turner) BY Tinie Temp...,0.06362628448690565,0.5878378378378378,0.9608323133414932,0.0,0.18866957190463982,0.853904612159329,0.0779428206356812,0.19792495220552325,0.5398126463700234,0.018121691,0.46796864,0.49357313,0.020336552
I Cry BY Flo Rida...,0.006572967760641029,0.6540540540540539,0.8102815177478578,3.096885813148789e-06,0.3565752371186875,0.7289701257861634,0.03354096789650216,0.4422558993036659,0.7622950819672131,0.021324089,0.24597141,0.7158404,0.016864102
Heartless BY Kanye West...,0.05580778657238136,0.7851351351351351,0.5960832313341493,0.0,0.270699820558831,0.6934617400419287,0.1806420699568759,0.17686747324207025,0.6346604215456674,0.1451713,0.29516238,0.49991685,0.059749473
So Good BY B.o.B...,0.04364567870534362,0.6094594594594595,0.9057527539779681,0.0,0.23352986413740062,0.7565513626834381,0.18703082574668584,0.15950098379871896,0.5608899297423887,0.031211372,0.41479388,0.5302089,0.023785874
Halo BY Beyoncé...,0.2952492852046872,0.40405405405405403,0.6854345165238678,0.0,0.024993591386823895,0.6983752620545072,0.06372783900335408,0.12093746947433054,0.4215456674473067,0.1261533,0.3292869,0.39715567,0.14740404
Mirrors BY Justin Tim...,0.2539849906558091,0.4932432432432432,0.43084455324357407,0.0,0.07408356831581644,0.6488469601677148,0.04376297716019805,0.09941948898284986,0.46838407494145196,0.24728772,0.17623682,0.2940774,0.2823981
The Sweet Escape BY Gwen Stefa...,0.20729118366628912,0.7391891891891892,0.7466340269277846,0.0,0.18097923609330938,0.8560010482180292,0.018207954000958308,0.39987580413335005,0.7236533957845432,0.060256895,0.22697441,0.64185387,0.07091492
Upside Down BY Jack Johns...,0.2583286006083226,0.781081081081081,0.605875152998776,0.00029584775086505195,0.12971033068443988,0.5391116352201257,0.032263216738540164,0.27794058134829264,0.6299765807962528,0.22435848,0.14025185,0.5313396,0.10405002
What'cha Know About BY Donavon Fr...,0.07448530936818935,0.6513513513513512,0.5691554467564259,2.491349480968858e-05,0.33991284286080486,0.6522536687631026,0.1502954799552787,0.2885181619011736,0.540983606557377,0.15277176,0.33417282,0.41203156,0.101023875
It Don't Matter BY Donavon Fr...,0.10326172530359119,0.9837837837837838,0.4504283965728274,1.9031141868512112e-06,0.2566008715713919,0.6723663522012577,0.019805142948410792,0.29520938864933505,0.765807962529274,0.21526672,0.12097724,0.54484504,0.118911006
