name,uri,genres,mood
You Make My Dreams,0293bTPojlkLvyr8ojc74y,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",happy
How Will I Know,5tdKaKLnC4SgtDZ6RlWeal,"['dance pop', 'pop', 'urban contemporary']",happy
Don't You Worry 'Bout A Thing,4RXZXxI9xvfVUeE7SYDPDV,"['adult standards', 'funk', 'indie r&b', 'motown', 'quiet storm', 'soul']",happy
"Hakuna Matata - From ""The Lion King""/Soundtrack",5k3U0OGYBccHdKJJu3HrUN,"['broadway', 'disney', 'hollywood', 'movie tunes', 'show tunes']",happy
In the Summertime (Re-Recorded),6fOXeZLwVZ1J48d3xz6JnY,"['british blues', 'bubblegum pop', 'classic uk pop']",happy
Twistin' The Night Away,3I3W71Hi6zFnXIeGHJuauN,"['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul']",happy
Love Rollercoaster,6OBeM4d4RGzxcMphQVSgED,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul']",happy
Send Me on My Way,6hs3SDnbO3f6VQuPO4KBEb,"['jam band', 'pittsburgh rock']",happy
I Get Around,3mXexrmtPJ1KdWN37rYePx,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",happy
Ain't Too Proud To Beg,22x73BTJpIkciL7605zZ66,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']",happy
Love On Top,1z6WtY7X4HQJvzxC4UgkSf,"['houston rap', 'pop', 'pop rap', 'trap queen']",happy
Beyond the Sea,2EIaO5knwUA3F2qnf9LV3S,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",happy
Dream of Bombay,0ikd6zPPVvJefH8gN3IuKw,"['australian alternative rock', 'australian garage punk', 'australian indie', 'brisbane indie']",happy
The Twist,3ohLnESFgYACPMCkoTOzqE,"['adult standards', 'brill building pop', 'bubblegum pop', 'rock-and-roll', 'rockabilly']",happy
Tequila (Re-Recorded),4VkHBfAfYw7TexAMDRDoQq,"['rock-and-roll', 'rockabilly']",happy
Once in a Lifetime,1Tr4K5MU5XYE44umXGDndd,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",happy
Little Bit Of Love - Indian Summer Remix,4WEojtwHd0MUF3sPz5ITAj,"['indie cafe pop', 'neo mellow', 'pop', 'pop rock', 'tropical house', 'uk pop']",happy
1950,0CZ8lquoTX2Dkg7Ak2inwA,"['alt z', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop', 'post-teen pop']",happy
Magic In The Hamptons (feat. Lil Yachty),2Yer0p7uB2lVBUAtANuuQp,['pop rap'],happy
Bigger Than,5X73AYzzEE5Di0JwcQKt9N,['indie cafe pop'],happy
One Too Many,5NUXE8W12lWcUXgJRCjeEw,"['pop', 'post-teen pop']",happy
Bones (feat. OneRepublic),1pfgsjmxVZhoZpeDx6POKv,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",happy
Love You Better,4UuGBDjt8gLXsANZqZxMBz,"['edm', 'pop dance', 'pop edm', 'swedish pop', 'swedish tropical house', 'tropical house']",happy
Tick Tock (feat. 24kGoldn),27u7t9d7ZQoyjsCROHuZJ3,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",happy
I Forgot That You Existed,43rA71bccXFGD4C8GOpIlN,"['pop', 'post-teen pop']",happy
Rain On Me (with Ariana Grande),24ySl2hOPGCDcxBxFIqWBu,"['dance pop', 'pop', 'post-teen pop']",happy
Anyone,31qCy5ZaophVA81wtlwLc4,"['canadian pop', 'pop', 'post-teen pop']",happy
Forever Young,1J2EmhjTmHQxLShYQK7Xti,['orebro indie'],happy
Get Together,46W9QGI2bVjitikXmpHFgv,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",happy
Jerusalema (feat. Nomcebo Zikode),2MlOUXmcofMackX3bxfSwi,['south african house'],happy
Higher Power,0939D7aT18uBDS2MTjWzct,"['permanent wave', 'pop']",happy
I Don't Care (with Justin Bieber),3HVWdVOQ0ZA45FuZGSfvns,"['pop', 'uk pop']",happy
Never Felt A Love Like This (with Hook N Sling) [feat. Dotan],1mMvahhW2Oz9waG8UTQnI4,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",happy
Happy Kids,3nVJ4tGeLFR6HUiz3e7qAe,"['edm', 'pop dance', 'pop edm', 'swedish pop', 'swedish tropical house', 'tropical house']",happy
So Close,7FjZU7XFs7P9jHI9Z0yRhK,"['alt z', 'dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'post-teen pop', 'tropical house']",happy
All Night Long (All Night) - Recorded at Spotify Studios Stockholm,5LKNumPGm1bEyVroDE4rcZ,['swedish pop'],happy
Let It Be Me (feat. Ava Max),2F83FxNVkK6PPMHuYnwyVc,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",happy
Momma Always Told Me (feat. Stanaj & Yung Bae),63lUB0rs6KK58vj8mEAfdj,"['dance pop', 'pop', 'pop rap']",happy
Iko Iko,7MC4XR9M9amdmKQr2iDF7i,"['png pop', 'polynesian pop']",happy
Lil Bit,0NmuYnjETG3u3qx0OmEJev,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",happy
Savage Love (Laxed - Siren Beat),5T490vvoFNU6psep0NPmxs,['nz pop'],happy
All I Know So Far,4LmN3eU1R1vVEdKuDELpGk,"['dance pop', 'pop', 'post-teen pop']",happy
All You Need To Know (feat. Calle Lehmann),4Gcv5SsxnQWpmOnUI19EJk,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']",happy
Lasting Lover,0DmAvNCAK08oCi7miSZUIY,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house']",happy
Run,2UbVnbE5FH6008mAm6Mmgw,"['dance pop', 'neo mellow', 'piano rock', 'pop', 'pop rock', 'post-teen pop']",happy
The Best Days (feat. Tabitha),140XpWSdJ0jZEbLj9iVnPA,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']",happy
Kiss Me More (feat. SZA),748mdHapucXQri7IAO8yFK,"['dance pop', 'pop', 'pop rap']",happy
Head & Heart (feat. MNEK),6cx06DFPPHchuUAcTxznu9,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house', 'uk dance']",happy
Selfish Love (with Selena Gomez),3XoflnowYPFRPOh3uFvHcm,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']",happy
Paradise,7c71baHwrGDOeIFl1gVO14,"['folk-pop', 'modern rock', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock']",happy
Learn To Fly,518miTxc3a15X7HB8FgJUW,"['bedroom soul', 'pop']",happy
Cover Me In Sunshine,6Tio0ZoDeSQnI7EBAqWer2,"['dance pop', 'pop', 'post-teen pop']",happy
Body Back (feat. Maia Wright),1z1XegUChLLQfcbtIK8ABn,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']",happy
Blinding Lights,0sf12qNH5qcw8qpgymFOqD,"['canadian contemporary r&b', 'canadian pop', 'pop']",happy
2002,6SFStUDQZNaGPKWOx9ZiJB,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",happy
You Need To Calm Down,29fRTIKsJhLUJoldM89GZS,"['pop', 'post-teen pop']",happy
Please Don't Go,6jg5SRvdGxvJ0DzNV0UqEK,"['dance pop', 'pop', 'pop rap']",happy
My Way,67CZNsG3SQ1S8O2BsjTo4R,"['dance pop', 'edm', 'pop', 'pop dance']",happy
Faith (with Dolly Parton) [feat. Mr. Probz],35MKhw2YBKApmD7fAnPERC,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",happy
Just Friends,02Ygu8lo3qSknRpcBnspso,"['canadian pop', 'electropop']",happy
Look For The Good - Single Version,4XI5GjQ6zcJXsDnuyOGGEa,"['acoustic pop', 'neo mellow', 'pop', 'pop rock', 'viral pop']",happy
Girls Like You (feat. Cardi B),6FRLCMO5TUHTexlWo8ym1W,"['pop', 'pop rock']",happy
Get To Know You,3oiLlbBynuErymca4Dwp5H,"['channel pop', 'uk pop']",happy
Toast,5hlwCtGdtDBzXeMBJpD5IK,['swedish pop'],happy
Dancing in the Moonlight (feat. NEIMY),5ow0sNF1zSqp71Ix5jEXWU,"['deep house', 'deep tropical house', 'edm', 'new french touch', 'pop dance', 'tropical house']",happy
Good as Hell (feat. Ariana Grande) - Remix,07Oz5StQ7GRoygNLaXs2pd,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'pop rap', 'post-teen pop', 'trap queen']",happy
Never Really Over,5PYQUBXc7NYeI1obMKSJK0,"['dance pop', 'pop', 'post-teen pop']",happy
On Me (feat. Ava Max),7k6tAZp4m93oswrPqSfBbc,"['contemporary country', 'country', 'country road', 'modern country rock']",happy
Head Shoulders Knees & Toes (feat. Norma Jean Martine),14ngWWxvUSnIMXgF6rzSk1,"['edm', 'new french touch', 'pop dance', 'tropical house']",happy
Lovefool,51Of5p3lKZeOg6itfs4og4,"['edm', 'pop dance', 'pop edm', 'tropical house']",happy
Fly Away,5ri4zqtWhG07hIuNNDWP76,"['australian pop', 'pop']",happy
Take Care of You,7GajHE5z66qqmzTrKVFCab,"['dance pop', 'indie cafe pop', 'pop', 'pop dance', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']",happy
Goliath,0z4kyKuFGmUV7WQ7gB1sAp,['swedish pop'],happy
Hold You Tonight (with Chris Lane),58jecLK0epwMLr9cy5vFUy,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']",happy
I Don't Know Why,0ZXdzaT1k688dkpNeEgQiV,"['alt z', 'dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'post-teen pop', 'tropical house']",happy
In Betweenin',1UotQ5kMAEiCJVisAVkxOh,['social media pop'],happy
What I Like About You (feat. Theresa Rex),4NSW0Km5ZG60L8FthUebPJ,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance']",happy
Let Me Move You - From the Netflix film Work It,0roOLcll6SSTYZwsQFmXqP,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",happy
Broke Boy,3838GU9hh6VrvDi1f8jaU9,['la pop'],happy
Slow Dance (feat. Ava Max) - Sam Feldt Remix,2wenGTypSYHXl1sN1pNC7X,"['alt z', 'dance pop', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']",happy
Who's Laughing Now,73h4oe03sZy8bXfQLfnqMv,"['dance pop', 'pop']",happy
Some Say,4poybupy26pTWPr9zY1i7h,"['colombian pop', 'latin', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'reggaeton flow', 'trap latino']",happy
Can We Pretend (feat. Cash Cash),3O0e0LHTpza0rYVDbZfQ4r,"['dance pop', 'pop', 'post-teen pop']",happy
Freedom,5Gj1wG8b12VQdEd3hUuSwo,"['edm', 'pop', 'pop dance', 'tropical house']",happy
At Least I Had Fun,7jqXDgGWkV4w2ctdb2g59o,"['dance pop', 'danish electronic', 'deep house', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']",happy
My Way (Steve Aoki & Aloe Blacc),0FJw1Pg9xXCxbcyQMI6GAe,"['k-pop', 'k-pop boy group']",happy
Sucker,4y3OI86AEP6PQoDE6olYhO,"['boy band', 'dance pop', 'pop', 'pop rock', 'post-teen pop']",happy
Kentucky,0yx17H9TNoUkDpRCTxjsQs,['norwegian pop'],happy
"F Is For Friends (with Becky G & Tainy) - Music From ""Sponge On The Run"" Movie",4OdWosI4ngItG5hn1EIZos,"['alternative r&b', 'melodic rap', 'pop rap']",happy
Early In The Morning,2R9nfayl1NXhuAdEpwG2Qa,"['dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'pop rap', 'post-teen pop', 'tropical house']",happy
Rewrite The Stars (with James Arthur & Anne-Marie),78nplE9X2ZGvQh3TKgvldE,"['pop', 'post-teen pop', 'talent show', 'uk pop']",happy
Tangerine Skies,2VvHa9p1kkTmaCMq0exODA,"['indie cafe pop', 'uk pop']",happy
Sweet & Sour (feat. Lauv & Tyga),3ZWhRS2EJVL5B0IEzkcvZa,['nz pop'],happy
Never Seen the Rain,2grAr8pWMuLWn8ZYEE9wDV,"['australian pop', 'pop']",happy
Year of the Young,6J7U49QGecWb3WqIqfSYc0,['swedish pop'],happy
Together,5id3Rqn7SPj1LX4FfY4nGz,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",happy
Call You Mine (feat. Bebe Rexha),05CwHjIk71RXVU40boRMnR,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",happy
Sixteen,4PkIDTPGedm0enzdvilLNd,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",happy
A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ,"['permanent wave', 'pop']",happy
Higher Love,6oJ6le65B3SEqPwMRNXWjY,"['edm', 'pop', 'pop dance', 'tropical house']",happy
Rasputin,0b18g3G5spr4ZCkz7Y6Q0Q,"['deep groove house', 'house', 'pop dance', 'uk dance']",happy
My Love,3akpDdQJUVckqG4r1bmR25,"['hip hop', 'rap']",happy
Friends,18RdChpgvaAO7GXDjLks2B,"['dance pop', 'indie cafe pop', 'pop', 'pop dance', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']",happy
Mariposa,4ja2gzrNh9VNigzoXfmbwD,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop']",happy
What A Man Gotta Do,4wNIkl5XGiAACjFBlDWuSd,"['boy band', 'dance pop', 'pop', 'pop rock', 'post-teen pop']",happy
Catching Feelings (feat. Six60),02VHspkXhhH1QCInRWWIfr,"['australian pop', 'nz pop']",happy
ME! (feat. Brendon Urie of Panic! At The Disco),4Sib57MmYGJzSvkW84jTwh,"['pop', 'post-teen pop']",happy
Dive,0Npijoc6ZcUe1devUugKvI,"['deep tropical house', 'pop dance', 'pop edm', 'tropical house']",happy
Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh,"['dance pop', 'pop']",happy
Slow Clap (with Saweetie),0xLf1SbCnuFfBRbDNauT5b,"['dance pop', 'hip pop', 'pop', 'pop rock', 'post-teen pop', 'urban contemporary']",happy
3 Nights,1tNJrcVe6gwLEiZCtprs1u,"['alternative pop rock', 'pop']",happy
Say My Name,3GYlQmwfBDo7imFyGPhrl7,"['belgian dance', 'belgian edm', 'big room', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'tropical house']",happy
A-O-K,4CbrNGvwVjneG8Nk9YQqMR,['modern indie pop'],happy
