name,uri,genres,mood
bringmesun,4nxTHbrP3CYZtOsdsa682X,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Lost Sight,6k5vU6ZpYLoH1eyMrTVmTH,"['abstract beats', 'chillhop', 'indie jazz', 'jazz boom bap', 'wonky']",calm
Salt Lamp,42JPhBkcrAn8wfZn9xdSzO,['lo-fi beats'],calm
Waiting,3gzUcCMArMURXCTB7pbGWD,"['focus beats', 'lo-fi beats']",calm
Sleep Paralysis,3XJF46WdiEgv12Em7qw9zK,['lo-fi beats'],calm
Rolling Circle,5VcK0OsSjiNu5ej4Xyv6qd,['lo-fi jazzhop'],calm
dazzlin' walk,6gbWuQzPD5kDPoI7MOCuZw,[],calm
One Note,6lTIzGOH1lOs74J6ZSSgoQ,[],calm
Lofi Social Distancing,5CFS3mAbzHObeq3RH3egGD,['lo-fi beats'],calm
Happy Friday,5OUWqKG6jXUQXyhjGaZYGD,[],calm
Awake,3tRzqJdt8IJGFyVJac26cj,[],calm
feather light melodies,7suV4LZglmw8Kf8JAMHxQU,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Timing,4hcWT6BGdFQP4sBl9V1Hom,"['chillhop', 'lo-fi beats']",calm
true hallucinations,43Ef4i9PyqtXJK29cIeC76,"['chillhop', 'lo-fi beats', 'uk alternative hip hop']",calm
Ripe,2rMqcVCkbxkXkNYGNxblze,['thai folk'],calm
Tarde en Píllaro,6cE2oNZL6nw49kEMY9Tb5A,[],calm
Muji,23GCq0VGusMwFEnZy4tdPN,['k-pop'],calm
Yugen,5Qxkj85iFpJKPGb1JRq48F,['lo-fi beats'],calm
SaDa,7bJ4RdquDO1A29rJ34tiMz,"['japanese chillhop', 'lo-fi beats']",calm
I Never Finish Anything,47x5zniJZxNvDuL702XPIc,[],calm
Crooked Teeth,34LxyFgZRD3BZcNA56vVOT,"['emo rap', 'meme rap', 'pop rap', 'sad rap']",calm
Trippin,3ZlkH9iXwzuicNCfHkGi6p,['chill beats'],calm
Lonely in London,1EmUO9NwH6ibUpe9DIhO7T,['lo-fi beats'],calm
Midnight Somewhere,02312lZUztXbBFDXhzJbK1,['lo-fi beats'],calm
My Turn,2YTSoOzG0Q0lXwj2DXvbQC,[],calm
Jams,6g409w323C0LopwBxrLTC7,[],calm
rooftop garden,3FUDpRdEB2nOwKR9lf6oPZ,"['brooklyn drill', 'new york drill', 'nyc rap']",calm
Caruyú,6vEUlFK0x0SxQbeic5jqXj,[],calm
Snake Plant,4c62KxdplU5lFoc90cieVl,['lo-fi beats'],calm
I Love It,31F2bGsdd0rSQhXnApICfu,[],calm
Magic Ears,01zns8ZvqSLL3gDvDiagZD,[],calm
Tired,7rDkeTEQYR6WbV7VFDdqH9,['lo-fi beats'],calm
Frosty,3RTxHWoCTSlSMv9z7UETza,['lo-fi beats'],calm
quilted hills,5Xvd37Vu3ONfJnFDkklSur,[],calm
coffee improv,4Ymvb1vgbFzbhcKVgtJGYN,['chillhop'],calm
Shoelace,4F6SOjwUmWsVF3jU1uYagm,['lo-fi beats'],calm
Whiskey Sour,2VfsGpk0cMWyzM42hqKu5r,"['lo-fi beats', 'lo-fi jazzhop']",calm
Imagination,7baCETni4Hz0bCTZTeB7Fv,['lo-fi beats'],calm
Careless,3v1O6lndJhBf7BXgnNs42x,[],calm
Nah Nah,4H26gkuBvpr2pCIB5KlRPi,['lo-fi beats'],calm
ave,5HhaAeZReuplSO2gpe4j2z,[],calm
Origami,1Iloy9vXDfjeVSwv3qHpbo,['lo-fi beats'],calm
Pearls,2Vjg5rtBcuzx99SyAOHJsD,['lo-fi beats'],calm
Yokohama,6P2nWQi3aQX3YOHy0EF26A,['lo-fi beats'],calm
Backpack City,6Fv9r2ov4aWPArkb5cKIZR,['lo-fi beats'],calm
Jazzy Afternoon,4zT7o5DXTHqujNoe4tX1y2,['lo-fi jazzhop'],calm
loch - Jiony Remix,7kyPt38j09aZP1eGAe7pRX,[],calm
Humanity,7jz38es7QDNXTZVA0hjlQh,[],calm
Snowflakes,7HMjInXv6gIwgaA38r9nmf,['lo-fi beats'],calm
Llamar La Atención,3ze6hcj856RzYZM6MrHWdc,['organic house'],calm
Disque Magique,6FWjkgQnnOV4LvLykqbbCo,"['lo-fi beats', 'lo-fi jazzhop']",calm
Attaboy,2VKhOfA0qsjC4XlBKm34N3,[],calm
Seven Eleven Day,6ZGjzFbyoujuPdBpGLYKuC,['lo-fi jazzhop'],calm
Circles,0gjH2qn0la5lyXsWsJpmnx,['lo-fi jazzhop'],calm
hiro,1cO3FUW4M7E56H9HcFclCB,[],calm
Tea & Paper,4jHgYzJkg0UdRluZC98ZwS,['lo-fi beats'],calm
Snitch,6md215hQKZ36UTfqIXnlUI,[],calm
Kidzzz,5xx6JPJJpfFetSfigvQcTM,[],calm
Slothin',6BAUkR93Y0Q2SVjc96AS92,['lo-fi beats'],calm
Driftwood,18NBwccM1sFW7t1lixlBHN,"['dance pop', 'pop']",calm
Nearly Home,2KIjwpSFtH2HYpKlk09oaZ,[],calm
Jazzin',5qfzAcduILcj6euaPXfRNC,"['focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
puget sound ferry,3LHiIJSVdlukcmebvG0zs3,['focus beats'],calm
Pelekas,1GS4cVWVcE2mYUfT807H74,['lo-fi jazzhop'],calm
Chill in Lydda,205BdRvvSaHf4LldyoRIkM,[],calm
Playing Coy,6kvcGtcRk87tvBwQew6pkl,[],calm
Brazilian Beach Dreams,5eWuVGnyuAPAQn7HlnwimU,"['focus beats', 'lo-fi beats']",calm
Alone,7w7x1A6gF1EfyE52coLKxn,[],calm
maple,41ugs79zY0OjeEn4IA23Is,['miami hip hop'],calm
Smear,5d5MGTGygirIvYMCC6IxUs,[],calm
Nocturnal Jam,004OSCpetjM9yvyptALSea,['lo-fi beats'],calm
breeze,5wLIDum3pC9DyHNkNftQVv,[],calm
Lemon Sour in Shinjuku,4eAMEjoLSPuW0N6MnzWZR0,[],calm
Windows,2uoeJVAbt8T7ll0DwuWJUP,['turkish hip hop'],calm
Lucy,094DrAu8CNYdXuV2w3DruD,['lo-fi jazzhop'],calm
Mexico Lofi Beat,0q4M1k3QQqNKyJM2U2jQKu,[],calm
Up We Go,4Le7OEss3Jrd5bmP9yokQV,['lo-fi jazzhop'],calm
Once in a While,5gFQbmmNupeEeiK7sG86vc,['lo-fi beats'],calm
Sway,3KpDwmhldQlg8javP9MdK2,['lo-fi beats'],calm
Float,13SKaktrtIUyqwWcHvwnIO,"['contemporary country', 'country', 'pop']",calm
Midnight,2wHblxjaEJXc59Uqa6QDpJ,[],calm
Top Floor,0kkPb1GxoOzsP2sNJ84284,[],calm
Dry,1NNiv7YIRhbdE3rRJa6KZ3,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Dirty Cutlass,3OuXO3ge84CRriztlXAUlj,"['indie pop', 'indie rock', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']",calm
At Peace,7fJ1v1CninD1DsfNVbs4HU,"['hip hop', 'pop', 'pop rap', 'rap']",calm
Flor De Verão,06I8PmyM1XKcwruwTshTRr,"['belgian rock', 'lo-fi beats']",calm
Shh,2MP2pU9BEFas5fZqslCjbS,['chicago rap'],calm
Lost Town,4NINP7JqSvbY7nW0d9uMK0,"['dance pop', 'pop', 'post-teen pop']",calm
Pizza,7j1Y0cl0RqV74Gl0eSvDgS,['lo-fi beats'],calm
Miffing,482V3gj1s0CmyxggOk4OLh,['lo-fi beats'],calm
Jericho Sun,4pDDvReURWfRQMrM0vSZXi,[],calm
Earth,2APhx63Q8xpqlQ1lkomqTO,"['alternative country', 'country rock', 'folk', 'indie folk', 'new americana', 'outlaw country', 'roots americana', 'roots rock', 'texas country']",calm
swept away,13dy7U1olaHEBqd009EPDl,['miami hip hop'],calm
In the Middle of Nowhere,5SFQ6Mbny2G918Tl0KUkZM,[],calm
Hope,00PeFMEYbTy8WpcVguwdoF,['japanese beats'],calm
Up,0vMZrX9RZ8yEqaNIjUmV7y,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Acalma,1JMoN6XINwF438lICIb2qr,['lo-fi brasileiro'],calm
Gust Of Feels,6835pqXoKeYr57r1zjp4rA,[],calm
Candyland,4XBSS8cAqYijn02HTA9mdq,['lo-fi jazzhop'],calm
More Time,2Tgv0ulhEINEmtJ1Blh0lO,['abstract beats'],calm
Peaks,0PwKjuG8Tf5NhbeT7BKzY0,['miami hip hop'],calm
Blue Book,6bwj5YpF2nZoqv5wwAFnNl,['lo-fi beats'],calm
Sunday Travels,41XpM95vesA6FLXijrpInL,['lo-fi beats'],calm
Cosmonautica,07pRTCiGDg9GqThu27knkF,"['chillhop', 'lo-fi beats']",calm
dream's noise,0EH1qD1lnOMxS3PDM6uyhT,[],calm
Drag Me Down - Instrumental,2U5PWftVMHfPwCxQwOQzPl,[],calm
Akira,1psFLvFKepB9ZL0QGFo0xl,['lo-fi beats'],calm
Sinking,0W8Dk8pYxLHGnfLjaCpfEY,['miami hip hop'],calm
Byrds,4j4XQzNbPRXTNi3CJdsT5g,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
benches,6kUysVl9LbPBROxAvh7ZfP,[],calm
Jazzitorium,0kD9c4nq3MP5lT0GMel3rC,['lo-fi jazzhop'],calm
Gasteria,4eWxdRtALlb44ggdcWVW8K,[],calm
Floripa,6ZDo86HphrqZunbODFaQZm,"['chillhop', 'lo-fi brasileiro']",calm
No Sleep,5pJmHZ1Yirt5tzmVaYOhya,['lo-fi jazzhop'],calm
Reassuring Drops,6itjWG7F9xrubgo84dJ0w7,[],calm
Chromatic,7mFLyUxT9SHvYpYZOWulxo,"['chillhop', 'lo-fi beats']",calm
Jewelry Remover,2FllN4dJIdS4BvqJkTrLmZ,['lo-fi beats'],calm
Shallow Water,0K5csd4qfsfVQxm0er12C7,['lo-fi beats'],calm
Lay Low,5Y9v0SLYfeDtgToS3dxtMg,['chill out'],calm
A Jazz Club in Paris,1dsy7hkRc4JnAFqdr0khpI,['lo-fi beats'],calm
Jazzclub Solitude,0oimP7Y3nGjmS5ZVywP35Y,['lo-fi beats'],calm
Espoir,4KKWslFZE9wrJKlOSnvREW,"['chillhop', 'lo-fi beats']",calm
Yooo,0JRjnHIVTbSAKsjAJKDaMk,['lo-fi beats'],calm
Mirage,0ip5iK9MlqO78E5HG5Uhip,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Wasabi,42gZWs4oc1or0vGQLtkVM3,[],calm
Alleycat Jazz,6tgVK6HUOJQwUBTbG5828o,"['chillhop', 'jazz boom bap', 'lo-fi beats']",calm
bad habits,1EWzf6q0R4K0RKe6TaViqw,['lo-fi beats'],calm
Way Home,30nV0LJfrglHrZtSplHtYC,"['corrido', 'nuevo regional mexicano', 'regional mexican', 'sierreno']",calm
Café,0nEPia8hOu2kZWOFEvFVAD,[],calm
Testing Tubes,0z7GuzX6SvdWx7KDW5Zxg6,['lo-fi beats'],calm
Plant,2CW1y32fK1n1OL3W60OORY,['lo-fi beats'],calm
I Thought it would be Different this Time,7w6gEfTguVjuys3WjRCXMI,[],calm
Midnight Cruise,1VcGy9lHgUZnwXfFYr8N8k,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
espresso time,5H7o4E3gjv9ywJs12d2kmM,[],calm
Lazy Café,7jagwJQLzpvwV8WstNJgST,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Miles Away,6gJY9QXZ3nFZP9NvT1SkkO,"['chillhop', 'lo-fi beats']",calm
lights down low,7tiihHrSDgsWiUCZH03vUO,[],calm
Home_,1xtGl9Bz444K4f7mvyYTKm,"['chillhop', 'lo-fi beats']",calm
Dividuo,4zn6AbQ2YrSVKsOQUdNd3y,['organic house'],calm
Arabian Nights,0INpmrwJrtxvkByMZXvoLl,[],calm
Filete.,5Rd91QBS7xafFgiIBAU2Mo,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",calm
Pineapple Jam,3jC14t5vOM1YQCsPdf2ZKd,"['chillhop', 'focus beats', 'japanese chillhop', 'lo-fi beats', 'lo-fi jazzhop']",calm
pheuratix,2Gurqr6KIekGwLiCt0gGKX,"['chill out', 'lo-fi beats']",calm
Daffodils,660obXPnMHkpoZk0Z7a0Lh,['focus beats'],calm
1am in nyc,5BIwDSCZB1DVt7CJJn6UAa,[],calm
Cherish,3g61MNGRhAJoFlpiE5qpew,['lo-fi beats'],calm
Stranger Thing,373SKKpg5dL84hqHU3sVUG,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Kingston Upon Hull,7cxvYPkUqvWDHO4WhHZCCi,[],calm
Smokin' Hot,2XSEGpiRl9lbQj7gpRVRN7,"['corrido', 'nuevo regional mexicano', 'regional mexican', 'sierreno']",calm
Lemon Wedge in the Sky,2HL746RqBIfvVZZK0FLuXM,['lo-fi beats'],calm
El Sol por la Ventana,6jo4enDzLZjNaod4zmgzXc,[],calm
Teide,3LSRb1SzxO2p0QifomVpzo,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Don't Mind Me,5kJjcGRw4cyeNuwfJVgQRf,[],calm
Walnuss,1XroJOAZoFNNddaCnWGYRG,"['chillhop', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Trust,3YHEsLhBbJJ0PZIagVW29j,[],calm
Ad Absurdum,6jQP2h18IwonLGFFs8C6wn,[],calm
While We Wait,61YkyQUuii0m5rHxcD1ntq,"['focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
over,2RE9CDwbxPRv1m7ZGT6sFI,"['dance pop', 'pop', 'post-teen pop']",calm
pathless,2twCuhMf8cmQGMMC1Wlbde,[],calm
Emerald,1rNvi5tSwyjW2gFPtwm5IK,['lo-fi beats'],calm
Yuki,316XgMkvkl639PPBdOqghb,['lo-fi beats'],calm
Time Reminder,3dmO7iT9TDtXRbPwR9eNpr,"['pop', 'post-teen pop']",calm
Swim,3DzlebyYTVhhXZFg5gLFyy,"['lo-fi beats', 'lo-fi brasileiro', 'lo-fi jazzhop']",calm
giza,6JSLJcMsjyx5aBQkCF8P1A,[],calm
Resolution,5k19Jf7Gn4bvb59dmTIeOT,"['australian indie', 'australian psych', 'double drumming', 'neo-psychedelic']",calm
Center,7yEo89pS7lRKbrW8VoWIeu,['lo-fi beats'],calm
Curls,12Qc8qZtUTwpi4Fm4pa4V0,[],calm
centipede,738BMGL6ZJD8e9Xv4H6Kk2,['lo-fi beats'],calm
Roomies,35LFjNao1Gix6kQuEtsyiE,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
sundown,15LqhqSSDfZmIylBdlxxVK,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Marseilles,73A8iMUJT1zWv2UKLek1NX,[],calm
Aconcagua,2tVHXIMmky5mOeQrolyOUV,['lo-fi beats'],calm
Digital Wallpaper,25DpSAlvzZSdYYYAq405T9,['focus beats'],calm
NoMo,7LGVoBWWRSnRQ155By7MTW,"['chillhop', 'lo-fi beats']",calm
Cafe y Té,2DvU4WFADIqoGkvXgVQCqB,[],calm
Next to You,6zu7un1Pm50Prwl7zvZuiI,['lo-fi beats'],calm
tears (is this even real?),1WiKzAtJ6E1AGjk0VFiT1U,[],calm
Marble Valley,0NzG4Rm5JavcrituQfn41A,['lo-fi beats'],calm
Mandarin Duck,5py4uqhXeeXmhT1yPxfKIZ,"['belgian rock', 'lo-fi beats']",calm
Friendships,114Ek2fEuyckHfMPDmLITJ,"['chillhop', 'german boom bap', 'jazz boom bap', 'lo-fi jazzhop']",calm
Wine,093d2dr7hvzaxyaRIUAGNq,['chillhop'],calm
cayenne,2w2rCYdC0WmoXLkysXcYzG,[],calm
Rainy Mornings,2JuHQkoJjkfVOpfKXs9ItL,"['australian dance', 'downtempo', 'edm', 'escape room']",calm
Lost in Flight,2qyJG4XyYLCMl3qIWL30ET,"['chillhop', 'lo-fi beats', 'phonk']",calm
Window,7aAyGTu1BnlzcRhBSloiOK,"['chillhop', 'lo-fi beats']",calm
Sxs13,73Oxy2zrZMTFgFARikF4UA,[],calm
TWILIGHT FLASH,3LVWXsVwEiLwJCsAwACobL,[],calm
Chinatown Boulevard,06Wbx7mIE55n6Nq5ybvyvu,[],calm
Peace of Mind,0saYRXEgGbjQSYgPARXk3J,[],calm
Evergreen,4ikLe7fG7aAVyF3hNdUHrE,"['chillhop', 'lo-fi jazzhop']",calm
Supercalifragilistic,4GJSBizltiVQLwPwI3Q0CP,['lo-fi beats'],calm
Flying Over the Cuckoo's Nest‎,7psdIxeBXiYDiTcogDjzc8,"['focus beats', 'lo-fi beats']",calm
snow food,57OFW9UqdEX5YM7Zq5XoKB,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Desire,7sSM9aNf1VNEWA92HXSIVf,[],calm
Yesterday,5KBDAXmuln6oyv91AFCZtb,"['lo-fi beats', 'lo-fi chill']",calm
Feng Shui,2ML0jzajePjIglKltU0rrp,"['alt z', 'indie cafe pop', 'indie poptimism', 'modern rock', 'pop']",calm
Balmy,1YFZOS75Mucj26ObIOdoNZ,"['abstract beats', 'chillhop', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Letter,4jYJV3rxH5XiVfwH8pdbDM,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Quetzal,5avlDZmpzaa7SkCZCNcqft,['lo-fi jazzhop'],calm
Stuck,7p4PfzeVQpF0g0EnNuc7HT,[],calm
Murs,78ArpDb5Osq73VkMAgPHeD,[],calm
Wonder,1VRCVrYfhdrfQtnJAgzI32,['lo-fi beats'],calm
Sunny Sad,0jMwQvmoKDxaMaRx0cqsaP,"['lo-fi beats', 'lo-fi jazzhop']",calm
Hammock,0ambX30UNfoe1v0svu5Of5,"['lo-fi beats', 'lo-fi jazzhop']",calm
Hallways,3qamws7BSVySFUCcssQ1Th,[],calm
Difference,0UwSOsgwWL0TWDV0wIvkms,[],calm
we'll stay inside when it rains,0VhE5PCtSiJzk7v4a8qZj8,['lo-fi beats'],calm
Yanagi,4rkZDZwmAKS16xvVt9dTf0,[],calm
Nites,2iZuQ9KSfzUGqRvGbU2YQi,['future bass'],calm
the dark side,7ymG0YQtuSiSVJSBQ3E8jy,[],calm
Cataclismo,4ehfdF4oAOFaryz3qhEHVT,['lo-fi brasileiro'],calm
Y,1nyuf5arf1SxflGNeWso26,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
One_4_u,2VB8x2R7S8UCb7LhTPLnfe,[],calm
Ayanapas Parabola,3ZuPTVSUn58viMEafhZasm,['lo-fi beats'],calm
Chills 'n Tales,1hwsXtpdJ9ELgfVhTpnpia,[],calm
Purple Skies,2foRZpSWipdqRtuwube6A5,['lo-fi jazzhop'],calm
Within,0c5nFjTVt1QvjtFmg5Jz0W,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Pico,2FbsTN9G2FaPR3VathE4Hr,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Monkey Business,4Iet2sxhiKiwAsqq5sCqL7,['chill beats'],calm
Do I Wanna Know?,5q2RrKxolPmERgX5u3Vv9Q,[],calm
Morphine Dreams,7snlgbNMClrnqzWhiX6zBH,"['lo-fi beats', 'lo-fi jazzhop']",calm
Arise,4AYpY2kqEQk4IcwsdzLlR7,['lo-fi jazzhop'],calm
Swirl,5vY0l8F9E49cMvqNnvCqNg,"['lo-fi beats', 'lo-fi brasileiro', 'lo-fi jazzhop']",calm
Life Tools,1UnID8JHQyfGHZhX8mTkOz,[],calm
As if I would,6MrlhNXeeaOaYP3di26Vaj,[],calm
Melloton,6wJxIARTR6bs1j6lNSMhpS,[],calm
Cycle,5FBXnmgANQqBqrsgBGAeCF,"['latin', 'latin arena pop', 'latin pop', 'spanish pop']",calm
Calm,2NLdkXP8IzzRcfyN7NsuZZ,['japanese beats'],calm
Vibes from Another Universe,0QdEYA4cSLejDpF7BJzCEt,['lo-fi beats'],calm
Out In Space,43zpjvbcrFKFxqm4qpt32E,['lo-fi jazzhop'],calm
The Spreadsheet,0NNbu5r01UaqvlZNNb7VGe,['leipzig indie'],calm
Slushies,69HmwjbEslTDyPvHK1RucH,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Wanderlust,3bAOlIpMvPmdZod2cBOk1Z,['lo-fi jazzhop'],calm
On Peets,5mlEqWvEuNHuIPPKtRxd3w,['lo-fi beats'],calm
Tropical,5C4QVrg1xnTqqJAON5VbAi,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Sundown,3xNZP70uRdHJK3lZJ8OfJr,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Eleuthera,2Ows4rDdgCOJplYdZ5KycE,"['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']",calm
Quiet Nights,6NyUKv40Lorxjlet7IltHJ,"['chillhop', 'lo-fi beats']",calm
Duke,3MUlUDpXYBsuRTordGicC0,"['lo-fi beats', 'lo-fi jazzhop']",calm
Careful,21JzIbHNQOpIrsLqve9M3X,['lo-fi jazzhop'],calm
Jazzy Winter,6MzyclGrr8mFu3tWUDilzX,['lo-fi beats'],calm
sunflower,1Dsvo4jg4zbpcAtYTu36Bd,[],calm
Lo-fi Mañana en CDMX,5eF9g9AQInIgZusji4Y6e8,[],calm
Walking Away,6D92s9XsxCMSx7cnRRyIm6,[],calm
August - Vacant,0f9mCjcefox0H8ucJkvSqa,"['alternative pop', 'alternative rock', 'art rock', 'boston rock', 'dayton indie', 'dream pop', 'indie rock', 'lilith', 'lo-fi', 'post-punk', 'rock']",calm
Roots,6E44XejBm1JxzOSj1Sfdbl,[],calm
Fireplace,6anXmwNsau00G1wbS5XIyO,"['chillhop', 'lo-fi beats']",calm
Cascada,0ezc0egpgUhBvoCWGx54fC,"['chillhop', 'lo-fi beats']",calm
Serenity,6mhtXeCxycdmzJYbf1rm7x,"['chillhop', 'focus beats', 'japanese chillhop', 'lo-fi beats']",calm
cafuné,4YrfnbrvPIhbxLWjXqvOsQ,"['lo-fi beats', 'lo-fi jazzhop']",calm
Page 20: I Feel in Exile...,5ILeItfsaRawFcpMh56xD7,[],calm
Social Distancing,3SSE8zrdsyBBejRjGpcKhd,[],calm
Sailing into the Sunset,0qN6EH6aJmGA7VBNfRufuE,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Night Shift,6VdE9gYhKxz8Gct9mochHs,"['lo-fi beats', 'lo-fi brasileiro', 'lo-fi jazzhop']",calm
Southern Feelings,3bFpO4x141UqR9BOoKWixz,[],calm
Golden Hours,6pFCWGvher1KJdEEsj55dn,['lo-fi beats'],calm
Affection,2pw5CG2m57Zr3gkLMlzGcB,['lo-fi beats'],calm
basilicum,2qdLk68wCRYY6XJnHmxIMV,['lo-fi jazzhop'],calm
Nos Usamos,1is3m5JZequlsvuWF11f7s,['organic house'],calm
Call For Spring,0TvNYHasD0uc3WNNszVmqb,[],calm
Azóia,5ocfJA2ztMZRUq0n0aiWeV,['lo-fi jazzhop'],calm
Gardens,7A1AodROk0U7bJbS1V1caQ,[],calm
Pyr,6obeFK7XJ3JeFRqN0C2FSj,"['chillhop', 'focus beats', 'lo-fi beats']",calm
sea foam,2NDAE4SuAs9GJnaLnLfMm7,['lo-fi jazzhop'],calm
000,6DS76JPaRKd9hoTowobY0b,[],calm
Red Piano,11hpBud9KRFqyYAcgYT03Z,['lo-fi jazzhop'],calm
Sex Planet,2JW1P7PCV6JxAZ1WWc45HS,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
November,1P2KTVsZsYPPsogTGBzdpt,"['chillhop', 'focus beats', 'lo-fi beats']",calm
tormenta,5nSyXje2UZibtvl82L21wh,[],calm
Revolution,3E4dTWnLMaPDLSNj18hscR,[],calm
Mindfulness,06BYSLMHmOMOr1knt53RZv,[],calm
Moscow Mule,06NGkjaA9pBr6LhpumaQ0G,"['lo-fi beats', 'lo-fi jazzhop']",calm
Phew,2h2s62yHkjcB2icZMZG3L4,['lo-fi jazzhop'],calm
San Francisco Nights,3bWN5Hibd5W2Zcz0hsM5Ga,['lo-fi jazzhop'],calm
Self & Other,66ptSITrmXS1wjLgzht7tx,[],calm
5am in cairo,21NHuCeoEJ76SVggMgNsNw,[],calm
Pharaoh,169hAO6N9IbE1nGdudQPeo,"['chillhop', 'lo-fi beats', 'lo-fi jazzhop']",calm
Sofa,4smtP3JR66IK5fShrz30fh,['lo-fi beats'],calm
Afternoon Tea,5jAvxaKjtx8Tmk3yknPIkp,[],calm
Forest Fruits,44gzwgBn5zkTduaYghWmvb,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Breeze,4GYUFc9nA3CqfotomfA95m,[],calm
Don't Delay,6DviK9flZnEaqVpEOURPfu,[],calm
Stripe Two,4AXc2D9pa1uttadN9MowI3,[],calm
busking,6hBofveV7cUFOSuUB9RQjk,['lo-fi beats'],calm
omph,5eCFoX44ZDRi5P9BAbcYEY,[],calm
disappear,16IanIfHFtPkJ0MTfWp9bt,"['lo-fi beats', 'lo-fi brasileiro']",calm
Dearest Alfred (MyJoy),6vzaMfWEWYJtfnoKlCY5xP,['neo-psychedelic'],calm
You're Somebody Else,0pdKRp2sUthTPe7RLWpPqQ,"['indie pop', 'scandipop', 'swedish indie folk']",calm
Wicked Game - Acoustic,3Gb3RPg5FT3cCn0q1oizZp,['plunderphonics'],calm
exile (feat. Bon Iver),4pvb0WLRcMtbPGmtejJJ6y,"['pop', 'post-teen pop']",calm
Calico,7EWwiyBXMaLzoSXwWZkYyU,"['indie anthem-folk', 'indie folk', 'vapor soul']",calm
The Worst Of You,06rX4GEEjsVTSbRBWycs2U,[],calm
Friday I’m In Love - Recorded at Spotify Studios NYC,07vS8obfeZbr8H4MgQfXR7,"['indie pop', 'indie rock', 'la indie']",calm
Take Me Home (feat. Nadia Reid),4DNyKoJBdTpLnA3ryWL7Qh,"['australian indie folk', 'indie folk', 'stomp and holler']",calm
Down,6wpdCYRRzFtBT7HzdEqgK9,"['indie anthem-folk', 'indie cafe pop', 'uk pop']",calm
Wolves,59hfgU3tsQ0zKpSX7toiwn,['australian pop'],calm
Evermore,0ZSLQqw4B8NnCOLSqjpT80,"['indie folk', 'stomp and holler']",calm
re: Stacks - Spotify Singles,6X6fJzF0BGbUk6mhqNvgZZ,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",calm
IDK You Yet,47EWMOElkkbMp5m9SBkx7d,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']",calm
dark until september.,7n5LJO27QLW54MmCU8ok2e,[],calm
Heroes,6BSnTXlsNB6I7x9WSJi9y6,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm']",calm
Okay,25NjUjptKOeu1k6O4YdyUm,[],calm
Soul Mate,2xo3D4eKXs19ISgTcICbua,"['indie pop', 'scandipop', 'swedish indie folk']",calm
Homecoming Queen,28grzRrS5csyaI4uK98IX0,"['australian indie', 'australian indigenous', 'australian pop']",calm
I Don't Need Anything But My Love,0CHud82a2uwfmsBAitedCZ,"['contemporary country', 'country', 'country road', 'modern country rock']",calm
Low,7dCzzPIL8xvR0NPYp1secc,['australian indie folk'],calm
For All You Give (feat. Lucy Rose),0vL6Dt7L7k9srca6XxtjBM,"['australian indie folk', 'indie folk', 'stomp and holler']",calm
